Protein,Full_Header,Rank,Prediction,Score
B9J08_004871,"B9J08_004871 CGDID:CAL0000224921 COORDS:Chr5_C_auris_B8441:929759-931000W (1242 nucleotides) translated using codon table 12 (413 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_01500W_A, <i>C. dubliniensis CD36</i> : Cd36_71340, <i>C. parapsilosis CDC317</i> : CPAR2_301350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114098",3,HEPN_Apea domain-containing protein,0.028044280928763023
B9J08_004871,"B9J08_004871 CGDID:CAL0000224921 COORDS:Chr5_C_auris_B8441:929759-931000W (1242 nucleotides) translated using codon table 12 (413 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_01500W_A, <i>C. dubliniensis CD36</i> : Cd36_71340, <i>C. parapsilosis CDC317</i> : CPAR2_301350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114098",4,DGQHR domain-containing protein,0.021713308070818456
B9J08_004871,"B9J08_004871 CGDID:CAL0000224921 COORDS:Chr5_C_auris_B8441:929759-931000W (1242 nucleotides) translated using codon table 12 (413 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_01500W_A, <i>C. dubliniensis CD36</i> : Cd36_71340, <i>C. parapsilosis CDC317</i> : CPAR2_301350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114098",5,DUF5617 domain-containing protein,0.020468823447783707
B9J08_004871,"B9J08_004871 CGDID:CAL0000224921 COORDS:Chr5_C_auris_B8441:929759-931000W (1242 nucleotides) translated using codon table 12 (413 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_01500W_A, <i>C. dubliniensis CD36</i> : Cd36_71340, <i>C. parapsilosis CDC317</i> : CPAR2_301350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114098",6,AbiV family abortive infection protein,0.01967198883350663
B9J08_004871,"B9J08_004871 CGDID:CAL0000224921 COORDS:Chr5_C_auris_B8441:929759-931000W (1242 nucleotides) translated using codon table 12 (413 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_01500W_A, <i>C. dubliniensis CD36</i> : Cd36_71340, <i>C. parapsilosis CDC317</i> : CPAR2_301350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114098",7,DUF4470 domain-containing protein,0.01762237878360033
B9J08_004871,"B9J08_004871 CGDID:CAL0000224921 COORDS:Chr5_C_auris_B8441:929759-931000W (1242 nucleotides) translated using codon table 12 (413 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_01500W_A, <i>C. dubliniensis CD36</i> : Cd36_71340, <i>C. parapsilosis CDC317</i> : CPAR2_301350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114098",8,Dot/Icm T4SS effector,0.01689177730168739
B9J08_004871,"B9J08_004871 CGDID:CAL0000224921 COORDS:Chr5_C_auris_B8441:929759-931000W (1242 nucleotides) translated using codon table 12 (413 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_01500W_A, <i>C. dubliniensis CD36</i> : Cd36_71340, <i>C. parapsilosis CDC317</i> : CPAR2_301350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114098",9,DUF5636 domain-containing protein,0.013122587766145161
B9J08_004871,"B9J08_004871 CGDID:CAL0000224921 COORDS:Chr5_C_auris_B8441:929759-931000W (1242 nucleotides) translated using codon table 12 (413 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_01500W_A, <i>C. dubliniensis CD36</i> : Cd36_71340, <i>C. parapsilosis CDC317</i> : CPAR2_301350 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114098",10,Nuclear pore complex protein,0.012137138917231633
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,1,Secreted protein,0.10056266815076007
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,2,Similar to,0.04862030361059953
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,3,Hydrophobic surface binding protein A-domain-containing protein,0.038870460570329966
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,4,Str. FM013,0.03220420591522297
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,5,RxLR effector protein,0.027931736602036857
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,6,Cell wall mannoprotein 1,0.019823163336804332
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,7,"WGS project CBMI000000000 data, contig",0.01737628347579994
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,8,Hydrophobin,0.012155736617375101
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,9,Secreted RxLR effector peptide protein,0.008185071874955579
B9J08_004894,B9J08_004894 CGDID:CAL0000219389 COORDS:Chr5_C_auris_B8441:994199-994570C (372 nucleotides) translated using codon table 12 (123 amino acids) Uncharacterized ORF; Protein of unknown function,10,Hydrophobic surface binding protein A domain-containing protein,0.008019420548172949
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,1,Secreted protein,0.0933975300505416
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,2,Similar to,0.0619028897924593
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,3,Str. FM013,0.03730396126250441
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,4,Hydrophobin,0.03720372785495204
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,5,Conserved secreted protein,0.01711618274511994
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,6,Microplusin,0.011037535308499524
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,7,Mite allergen Lep d 7,0.008484570692476344
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,8,Microfi brillar-associated protein 1,0.007502117096286939
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,9,Metalloproteinase,0.006258060513564224
B9J08_004897,B9J08_004897 CGDID:CAL0000225229 COORDS:Chr4_C_auris_B8441:7970-8323W (354 nucleotides) translated using codon table 12 (117 amino acids) Uncharacterized ORF; Protein of unknown function,10,"WGS project CBMI000000000 data, contig",0.00570205700415316
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,1,Flocculation protein FLO11-like,0.0965247839751992
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,2,TPX2_importin domain-containing protein,0.05280651928726124
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,3,Flocculation protein FLO11,0.026389879755846054
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,4,(thale cress) hypothetical protein,0.02503098290129811
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,5,Cell division cycle associated 5,0.015371904578572366
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,6,Protein TPX2,0.011405881486207775
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,7,Protein TPX2-like,0.009016816542297027
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,8,Proline-rich family protein,0.007141155343024308
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,9,Cell division cycle-associated protein 3,0.005752920292820906
B9J08_004903,B9J08_004903 CGDID:CAL0000218743 COORDS:Chr4_C_auris_B8441:24083-24877W (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>Candida lusitaniae ATCC 42720</i> : CLUG_01015,10,Proline-rich receptor-like protein kinase PERK9,0.005369352686775773
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",1,Bromo domain-containing protein,0.048035784276290266
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",2,Chromatin modification-related protein EAF6,0.029940619769251543
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",3,Chromatin-remodeling ATPase INO80,0.02877683277031955
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",4,Chromatin structure-remodeling complex subunit RSC4,0.021911444836405294
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",5,Transcription initiation factor TFIID subunit 8,0.020566679091628695
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",6,Chromatin structure-remodeling complex subunit RSC8,0.02015377082015653
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",7,Chromatin structure-remodeling complex protein RSC8,0.018960112247642505
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",8,Chromatin structure-remodeling complex subunit snf21,0.013791124718508753
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",9,Chromatin structure-remodeling complex protein RSC6,0.010948638203124169
B9J08_004904,"B9J08_004904 CGDID:CAL0000217395 COORDS:Chr4_C_auris_B8441:24916-26694C (1779 nucleotides) translated using codon table 12 (592 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08710W_A, <i>C. dubliniensis CD36</i> : Cd36_34300, <i>C. parapsilosis CDC317</i> : CPAR2_206180 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92135",10,Chromatin remodeling SWIB-Plus-3 family,0.009167580030475637
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",1,THO complex subunit 5,0.03984839391903379
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",2,THO complex subunit 7,0.0349217397209223
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",3,THO complex subunit 5-like,0.022987827736856557
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",4,Hypothetical_protein,0.012274915294821182
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",5,SWI5-dependent HO expression protein 3,0.011213366817013626
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",6,Isy1p,0.010903660388607496
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",7,THO complex subunit 5-like protein,0.010140910788197973
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",8,Piso0_000946 protein,0.007756686753148074
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",9,"WGS project CCBQ000000000 data, contig 00015",0.005830656581617591
B9J08_004911,"B9J08_004911 CGDID:CAL0000219193 COORDS:Chr4_C_auris_B8441:46751-47887W (1137 nucleotides) translated using codon table 12 (378 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08620C_A, <i>C. dubliniensis CD36</i> : Cd36_34210, <i>C. parapsilosis CDC317</i> : CPAR2_205590 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00133",10,THO complex subunit 7/Mft1,0.005663051701372232
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",1,MIF4G domain-containing protein,0.4078246894733213
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",2,MIF4G_like_2 domain-containing protein,0.15232772102142256
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",3,MI domain-containing protein,0.05623471349029309
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",4,GRIP domain-containing protein,0.02178932317604526
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",5,MIF4G domain protein,0.01549096835398052
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",6,Actin-related protein 2/3 complex subunit 5,0.012314029603651631
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",7,ADDG,0.011209319906330647
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",8,Hypothetical protein,0.010733560410064917
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",9,Eukaryotic translation initiation factor 3 30 kDa subunit,0.010302837054784823
B9J08_004922,"B9J08_004922 CGDID:CAL0000227631 COORDS:Chr4_C_auris_B8441:69873-70340C (468 nucleotides) translated using codon table 12 (155 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C7_04120W_A, <i>C. dubliniensis CD36</i> : Cd36_73790, <i>C. parapsilosis CDC317</i> : CPAR2_702880 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_92070",10,CID domain-containing protein,0.009442880736744695
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,1,Nrm1p,0.011122167838417978
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,2,"WGS project CCBQ000000000 data, contig 00015",0.01109392040219492
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,3,Nrm1/Whi5,0.007130457515107665
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,4,Protein kinase domain-containing protein,0.007076543504654465
