Protein,Rank,Prediction,Score
"B9J08_004498 ALS4498 CGDID:CAL0000217705 COORDS:Chr5_C_auris_B8441:76752-79271W (2520 nucleotides) translated using codon table 12 (839 amino acids) Verified ORF; Putative cell-surface adhesin, similar to <i>C. albicans</i> Als3p; involved in cell-cell adhesion and biofilm formation; appears to be regulated by Ume6p",6,Apple domain-containing protein,0.010928197
"B9J08_004498 ALS4498 CGDID:CAL0000217705 COORDS:Chr5_C_auris_B8441:76752-79271W (2520 nucleotides) translated using codon table 12 (839 amino acids) Verified ORF; Putative cell-surface adhesin, similar to <i>C. albicans</i> Als3p; involved in cell-cell adhesion and biofilm formation; appears to be regulated by Ume6p",7,Agglutinin-like protein 1,0.010193984
"B9J08_004498 ALS4498 CGDID:CAL0000217705 COORDS:Chr5_C_auris_B8441:76752-79271W (2520 nucleotides) translated using codon table 12 (839 amino acids) Verified ORF; Putative cell-surface adhesin, similar to <i>C. albicans</i> Als3p; involved in cell-cell adhesion and biofilm formation; appears to be regulated by Ume6p",8,Ig-like domain-containing protein,0.009627849
"B9J08_004498 ALS4498 CGDID:CAL0000217705 COORDS:Chr5_C_auris_B8441:76752-79271W (2520 nucleotides) translated using codon table 12 (839 amino acids) Verified ORF; Putative cell-surface adhesin, similar to <i>C. albicans</i> Als3p; involved in cell-cell adhesion and biofilm formation; appears to be regulated by Ume6p",9,Hyphal_reg_CWP domain-containing protein,0.008426793
"B9J08_004498 ALS4498 CGDID:CAL0000217705 COORDS:Chr5_C_auris_B8441:76752-79271W (2520 nucleotides) translated using codon table 12 (839 amino acids) Verified ORF; Putative cell-surface adhesin, similar to <i>C. albicans</i> Als3p; involved in cell-cell adhesion and biofilm formation; appears to be regulated by Ume6p",10,Agglutinin-like protein 2,0.008045638
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,1,ATP pyrophosphate-lyase,0.360146321
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,2,EC:4.6.1.1,0.223762092
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,3,Adenylyl cyclase,0.211956857
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,4,Adenylate cyclase,0.182887794
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,5,Guanylate cyclase,0.001810583
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,6,AK/ATPase,0.00097541
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,7,CYTH domain-containing protein,0.00087852
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,8,Class III adenylate cyclase,0.000813027
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,9,Adenylate/guanylate cyclase,0.000501639
B9J08_004540 CYR1 CGDID:CAL0000218097 COORDS:Chr5_C_auris_B8441:169750-175641W (5892 nucleotides) translated using codon table 12 (1963 amino acids) Verified ORF; Predicted adenylate cyclase,10,EC:2.7.1.29,0.000368046
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,1,MFS domain-containing protein,0.608255681
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,2,General substrate transporter,0.076183257
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,3,Sugar transporter STL1,0.059822291
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,4,High-affinity glucose transporter,0.04344072
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,5,MFS monosaccharide transporter,0.018937235
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,6,Sugar transporter,0.009354659
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,7,MFS transporter,0.008325965
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,8,"Major facilitator superfamily domain, general substrate transporter",0.007613245
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,9,"MFS monosaccharide transporter,",0.007103177
B9J08_004692 HGT3 CGDID:CAL0000221463 COORDS:Chr5_C_auris_B8441:528216-529982W (1767 nucleotides) translated using codon table 12 (588 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,10,MFS sugar transporter,0.006799192
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,1,MFS domain-containing protein,0.175449628
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,2,Hexose transporter 2,0.065636973
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,3,Hexose transporter,0.04978784
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,4,Hexose transporter hxt1,0.009942952
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,5,Sugar transporter,0.009537422
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,6,Hexose transporter HXT15,0.002786347
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,7,Hexose transporter HXT14,0.002309763
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,8,Hexose transporter hxt5,0.002159468
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,9,Hexose transporter hxt11,0.001483042
B9J08_004797 HGT7 CGDID:CAL0000218207 COORDS:Chr5_C_auris_B8441:765456-767096C (1641 nucleotides) translated using codon table 12 (546 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,10,Hexose transporter hxt6,0.001068897
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,1,Zn(2)-C6 fungal-type domain-containing protein,0.597413534
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,2,Neosartiricin B biosynthesis protein R,0.100380998
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,3,C6 finger domain transcription factor nscR,0.083076831
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,4,Fungal-specific transcription factor domain-containing protein,0.033672503
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,5,Transcription factor,0.01559649
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,6,Fungal-specific transcription factor domain-domain-containing protein,0.010592002
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,7,Transcriptional regulatory protein,0.007617079
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,8,Fungal specific transcription factor,0.006725797
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,9,Fungal-specific transcription factor,0.005314212
B9J08_004820 TAC1b CGDID:CAL0000221493 COORDS:Chr5_C_auris_B8441:814778-817384W (2607 nucleotides) translated using codon table 12 (868 amino acids) Verified ORF; Transcriptional activator of the drug-responsive genes CDR1 and CDR2; gain-of-function mutations are associated with resistance to fluconazole and manogepix,10,Fungal specific transcription factor domain-containing protein,0.005161066
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,1,Hyphal_reg_CWP domain-containing protein,0.906636294
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,2,Hyphally regulated cell wall protein,0.018860127
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,3,Hyphally regulated cell wall protein 1,0.013353234
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,4,Hyphally regulated cell wall protein 3,0.009247544
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,5,"Hyphally regulated cell wall protein,",0.004118652
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,6,Hyphally regulated cell wall protein 3-like,0.003994146
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,7,Hyphally regulated cell wall protein 1-like,0.002728422
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,8,WSC domain-containing protein,0.001640018
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,9,Hyphally regulated cell wall protein 2,0.001215438
B9J08_004892 HYR3 CGDID:CAL0000216105 COORDS:Chr5_C_auris_B8441:977862-983024C (5163 nucleotides) translated using codon table 12 (1720 amino acids) Verified ORF; Putative adhesin; upregulated in mature biofilms,10,"Hyphally regulated cell wall protein 1,",0.000667174
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,1,Hyphal_reg_CWP domain-containing protein,0.911909264
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,2,Hyphally regulated cell wall protein 1,0.01642949
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,3,Hyphally regulated cell wall protein,0.013668535
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,4,Hyphally regulated cell wall protein 3,0.007280367
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,5,"Hyphally regulated cell wall protein,",0.002855151
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,6,Hyphally regulated cell wall protein 1-like,0.002807111
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,7,Hyphally regulated cell wall protein 3-like,0.002800748
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,8,"Hyphally regulated cell wall protein 1,",0.001398523
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,9,Hyphally regulated cell wall protein 2,0.001008497
B9J08_004109 IFF4109 CGDID:CAL0000220355 COORDS:Chr6_C_auris_B8441:24784-33624W (8841 nucleotides) translated using codon table 12 (2946 amino acids) Verified ORF; Adhesin protein; null mutant shows adhesive defects; upregulated during switch from white to brown cells,10,Hyphal cell wall protein,0.000502813
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,1,Candida_ALS_N domain-containing protein,0.41831274
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,2,Agglutinin-like protein,0.134974027
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,3,Agglutinin-like protein 1,0.066736413
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,4,Agglutinin-like protein 5,0.035663647
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,5,Adhesin,0.025922538
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,6,Agglutinin-like protein 2,0.01851156
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,7,Peptidase A1 domain-containing protein,0.017050778
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,8,But2 domain-containing protein,0.011445353
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,9,Hyphal_reg_CWP domain-containing protein,0.011235654
B9J08_004112 ALS5 CGDID:CAL0000218251 COORDS:Chr6_C_auris_B8441:41881-47268C (5388 nucleotides) translated using codon table 12 (1795 amino acids) Verified ORF; Cell surface adhesin; involved in skin colonization; upregulated in response to caspofungin and in brown cells; associated with autoaggregation; null mutant fails to form aggregates and shows reduced adhesion to laminin and keratinocytes,10,PA14 domain-containing protein,0.009547482
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,1,EC:3.1.1.3,0.630752583
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,2,Triacylglycerol lipase,0.073025648
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,3,Lipase,0.049035728
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,4,Secretory lipase,0.029069142
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,5,EC:3.1.1.5,0.022794099
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,6,EC:3.1.1.-,0.021973386
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,7,Carboxylic ester hydrolase,0.02142433
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,8,LIP-domain-containing protein,0.021063823
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,9,Lysophospholipase,0.015309245
B9J08_004173 LIP1 CGDID:CAL0000221121 COORDS:Chr6_C_auris_B8441:216029-217561W (1533 nucleotides) translated using codon table 12 (510 amino acids) Verified ORF; Putative triglyceride lipase with a role in lipid catabolism; upregulated in brown cells compared to white cells,10,Lipase 5,0.009185722
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,1,EC:3.1.1.3,0.690983951
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,2,Triacylglycerol lipase,0.062364754
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,3,Carboxylic ester hydrolase,0.046959846
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,4,EC:3.1.1.-,0.040316115
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,5,Secretory lipase,0.008695627
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,6,Lysophospholipase,0.006489582
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,7,EC:3.1.1.5,0.00578545
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,8,Secretory lipase-domain-containing protein,0.005349881
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,9,Lipase,0.004580729
B9J08_004176 LIP2 CGDID:CAL0000226363 COORDS:Chr6_C_auris_B8441:223506-225083W (1578 nucleotides) translated using codon table 12 (525 amino acids) Verified ORF; Putative triglyceride lipase involved in lipid catabolism,10,Hypothetical_protein,0.004239543
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,1,NAD-specific glutamate dehydrogenase,0.599743629
