sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_004484,5,GO:0044424,0.9555,intracellular part,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_004484,8,GO:0044429,0.9185,mitochondrial part,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_004484,9,GO:0044422,0.9141,organelle part,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_004484,10,GO:0044446,0.9044,intracellular organelle part,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_004528,3,GO:0044424,0.8205,intracellular part,False,False,True,B9J08_004528,B9J08_004528-t37_1,hypothetical protein,253,26,0
B9J08_004575,2,GO:0016021,0.9613,integral component of membrane,False,False,True,B9J08_004575,B9J08_004575-t37_1,hypothetical protein,321,12,0
B9J08_004575,3,GO:0031224,0.9539,intrinsic component of membrane,False,False,True,B9J08_004575,B9J08_004575-t37_1,hypothetical protein,321,12,0
B9J08_004577,2,GO:0071554,0.9302,cell wall organization or biogenesis,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004577,5,GO:0071840,0.8924,cellular component organization or biogenesis,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004577,6,GO:0071555,0.8861,cell wall organization,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004577,7,GO:0016043,0.8771,cellular component organization,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004577,8,GO:0045229,0.8559,external encapsulating structure organization,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004577,9,GO:0005618,0.8531,cell wall,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004577,11,GO:0030312,0.83,external encapsulating structure,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004597,3,GO:0016021,0.8113,integral component of membrane,False,False,True,B9J08_004597,B9J08_004597-t37_1,hypothetical protein,325,5,0
B9J08_004597,4,GO:0031224,0.8098,intrinsic component of membrane,False,False,True,B9J08_004597,B9J08_004597-t37_1,hypothetical protein,325,5,0
B9J08_004614,2,GO:0031224,0.9843,intrinsic component of membrane,False,False,True,B9J08_004614,B9J08_004614-t37_1,hypothetical protein,326,5,0
B9J08_004614,4,GO:0016021,0.979,integral component of membrane,False,False,True,B9J08_004614,B9J08_004614-t37_1,hypothetical protein,326,5,0
B9J08_004614,6,GO:0016020,0.8458,membrane,False,False,True,B9J08_004614,B9J08_004614-t37_1,hypothetical protein,326,5,0
B9J08_004615,1,GO:0031224,0.8094,intrinsic component of membrane,False,False,True,B9J08_004615,B9J08_004615-t37_1,hypothetical protein,184,5,0
B9J08_004632,3,GO:0071704,0.8095,organic substance metabolic process,False,False,True,B9J08_004632,B9J08_004632-t37_1,hypothetical protein,432,17,0
B9J08_004632,4,GO:0044238,0.809,primary metabolic process,False,False,True,B9J08_004632,B9J08_004632-t37_1,hypothetical protein,432,17,0
B9J08_004637,4,GO:0044424,0.8669,intracellular part,False,False,True,B9J08_004637,B9J08_004637-t37_1,hypothetical protein,474,5,0
B9J08_004637,5,GO:0016020,0.8303,membrane,False,False,True,B9J08_004637,B9J08_004637-t37_1,hypothetical protein,474,5,0
B9J08_004637,6,GO:0044422,0.8282,organelle part,False,False,True,B9J08_004637,B9J08_004637-t37_1,hypothetical protein,474,5,0
B9J08_004755,5,GO:0044424,0.8684,intracellular part,False,False,True,B9J08_004755,B9J08_004755-t37_1,hypothetical protein,422,5,0
B9J08_004765,3,GO:0044424,0.9463,intracellular part,False,False,True,B9J08_004765,B9J08_004765-t37_1,hypothetical protein,433,10,1
B9J08_004765,4,GO:0043229,0.9188,intracellular organelle,False,False,True,B9J08_004765,B9J08_004765-t37_1,hypothetical protein,433,10,1
B9J08_004779,3,GO:0044424,0.9623,intracellular part,False,False,True,B9J08_004779,B9J08_004779-t37_1,hypothetical protein,660,5,0
B9J08_004779,8,GO:0043229,0.857,intracellular organelle,False,False,True,B9J08_004779,B9J08_004779-t37_1,hypothetical protein,660,5,0
B9J08_004779,9,GO:0043231,0.8282,intracellular membrane-bounded organelle,False,False,True,B9J08_004779,B9J08_004779-t37_1,hypothetical protein,660,5,0
B9J08_004780,2,GO:0044424,0.8972,intracellular part,False,False,True,B9J08_004780,B9J08_004780-t37_1,hypothetical protein,399,23,0
B9J08_004790,3,GO:0043170,0.8312,macromolecule metabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_004790,4,GO:0044248,0.8291,cellular catabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_004790,5,GO:0071704,0.8227,organic substance metabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_004790,6,GO:0044260,0.8137,cellular macromolecule metabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_004790,7,GO:0008152,0.8087,metabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_004790,9,GO:0044237,0.8067,cellular metabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_004831,1,GO:0097159,0.9305,organic cyclic compound binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_004831,2,GO:1901363,0.9185,heterocyclic compound binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_004831,3,GO:0003676,0.8967,nucleic acid binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_004831,6,GO:0003677,0.8065,DNA binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_004863,4,GO:0031225,0.8293,anchored component of membrane,False,False,True,B9J08_004863,B9J08_004863-t37_1,hypothetical protein,94,3,0
B9J08_004903,1,GO:0050789,0.8968,regulation of biological process,False,False,True,B9J08_004903,B9J08_004903-t37_1,hypothetical protein,264,33,1
B9J08_004903,2,GO:0050794,0.884,regulation of cellular process,False,False,True,B9J08_004903,B9J08_004903-t37_1,hypothetical protein,264,33,1
B9J08_004903,5,GO:0048518,0.8596,positive regulation of biological process,False,False,True,B9J08_004903,B9J08_004903-t37_1,hypothetical protein,264,33,1
B9J08_004903,6,GO:0048522,0.8428,positive regulation of cellular process,False,False,True,B9J08_004903,B9J08_004903-t37_1,hypothetical protein,264,33,1
B9J08_004911,2,GO:0043933,0.9934,protein-containing complex subunit organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,4,GO:0071840,0.9784,cellular component organization or biogenesis,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,5,GO:0065003,0.9783,protein-containing complex assembly,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,6,GO:0016043,0.9782,cellular component organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,9,GO:0071824,0.9719,protein-DNA complex subunit organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,10,GO:0022607,0.9691,cellular component assembly,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,11,GO:0034622,0.9558,cellular protein-containing complex assembly,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,12,GO:0044424,0.9539,intracellular part,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,13,GO:0034728,0.9306,nucleosome organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,14,GO:0001115,0.9135,protein-DNA-RNA complex subunit organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,15,GO:0006325,0.907,chromatin organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,16,GO:0019222,0.9038,regulation of metabolic process,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,17,GO:0060255,0.8991,regulation of macromolecule metabolic process,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,18,GO:0031323,0.8374,regulation of cellular metabolic process,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,19,GO:0010468,0.8343,regulation of gene expression,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004911,20,GO:0032991,0.8262,protein-containing complex,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004951,2,GO:0044424,0.8105,intracellular part,False,False,True,B9J08_004951,B9J08_004951-t37_1,hypothetical protein,233,7,0
B9J08_005006,5,GO:0044424,0.856,intracellular part,False,False,True,B9J08_005006,B9J08_005006-t37_1,hypothetical protein,281,8,0
B9J08_005014,4,GO:0044424,0.831,intracellular part,False,False,True,B9J08_005014,B9J08_005014-t37_1,hypothetical protein,438,22,0
B9J08_005063,3,GO:0031224,0.8102,intrinsic component of membrane,False,False,True,B9J08_005063,B9J08_005063-t37_1,hypothetical protein,120,8,0
B9J08_005063,4,GO:0016021,0.8043,integral component of membrane,False,False,True,B9J08_005063,B9J08_005063-t37_1,hypothetical protein,120,8,0
B9J08_005159,4,GO:0008152,0.9288,metabolic process,False,False,True,B9J08_005159,B9J08_005159-t37_1,hypothetical protein,294,5,0
B9J08_005159,6,GO:0071704,0.9018,organic substance metabolic process,False,False,True,B9J08_005159,B9J08_005159-t37_1,hypothetical protein,294,5,0
B9J08_005159,7,GO:0044424,0.8759,intracellular part,False,False,True,B9J08_005159,B9J08_005159-t37_1,hypothetical protein,294,5,0
B9J08_005159,8,GO:0044237,0.859,cellular metabolic process,False,False,True,B9J08_005159,B9J08_005159-t37_1,hypothetical protein,294,5,0
B9J08_005173,4,GO:0044424,0.8158,intracellular part,False,False,True,B9J08_005173,B9J08_005173-t37_1,hypothetical protein,730,5,0
B9J08_005189,2,GO:0031224,0.9447,intrinsic component of membrane,False,False,True,B9J08_005189,B9J08_005189-t37_1,hypothetical protein,146,8,0
B9J08_005189,3,GO:0016021,0.931,integral component of membrane,False,False,True,B9J08_005189,B9J08_005189-t37_1,hypothetical protein,146,8,0
B9J08_005194,3,GO:0071840,0.8106,cellular component organization or biogenesis,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,4,GO:0016043,0.8096,cellular component organization,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005215,1,GO:0044424,0.8662,intracellular part,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,2,GO:0043231,0.8606,intracellular membrane-bounded organelle,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,8,GO:0043229,0.8148,intracellular organelle,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005243,5,GO:0044424,0.8937,intracellular part,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005257,1,GO:0044424,0.8337,intracellular part,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005292,2,GO:0097159,0.9343,organic cyclic compound binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,4,GO:0003676,0.9172,nucleic acid binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,5,GO:0044424,0.9143,intracellular part,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,6,GO:0005634,0.912,nucleus,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,7,GO:1901363,0.9092,heterocyclic compound binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,9,GO:0043231,0.8819,intracellular membrane-bounded organelle,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,13,GO:0043229,0.8712,intracellular organelle,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,15,GO:0003677,0.8373,DNA binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005296,2,GO:0044424,0.9298,intracellular part,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005315,3,GO:0044424,0.9171,intracellular part,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,6,GO:0043229,0.8488,intracellular organelle,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,7,GO:0005634,0.8446,nucleus,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,9,GO:0043231,0.8036,intracellular membrane-bounded organelle,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005439,3,GO:0044451,0.8921,nucleoplasm part,False,False,True,B9J08_005439,B9J08_005439-t37_1,hypothetical protein,317,27,0
B9J08_005439,4,GO:0044424,0.8805,intracellular part,False,False,True,B9J08_005439,B9J08_005439-t37_1,hypothetical protein,317,27,0
B9J08_005470,1,GO:0044237,0.9429,cellular metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,2,GO:0006807,0.9324,nitrogen compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,3,GO:0071704,0.9297,organic substance metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,4,GO:0008152,0.9253,metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,5,GO:0043170,0.9156,macromolecule metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,6,GO:0034641,0.9002,cellular nitrogen compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,7,GO:0006725,0.8991,cellular aromatic compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,9,GO:0006139,0.8853,nucleobase-containing compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,10,GO:0046483,0.8826,heterocycle metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,12,GO:1901360,0.8778,organic cyclic compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,13,GO:0044238,0.8744,primary metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005470,15,GO:0090304,0.8671,nucleic acid metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005502,3,GO:0044424,0.8802,intracellular part,False,False,True,B9J08_005502,B9J08_005502-t37_1,hypothetical protein,509,183,0
B9J08_005538,3,GO:0044424,0.826,intracellular part,False,False,True,B9J08_005538,B9J08_005538-t37_1,hypothetical protein,312,5,0
B9J08_005543,4,GO:0030427,0.8557,site of polarized growth,False,False,True,B9J08_005543,B9J08_005543-t37_1,hypothetical protein,416,26,1
B9J08_005543,5,GO:0005935,0.8487,cellular bud neck,False,False,True,B9J08_005543,B9J08_005543-t37_1,hypothetical protein,416,26,1
B9J08_005546,3,GO:0016021,0.9096,integral component of membrane,False,False,True,B9J08_005546,B9J08_005546-t37_1,hypothetical protein,332,5,0
B9J08_005546,4,GO:0031224,0.8898,intrinsic component of membrane,False,False,True,B9J08_005546,B9J08_005546-t37_1,hypothetical protein,332,5,0
B9J08_005547,3,GO:0016021,0.9073,integral component of membrane,False,False,True,B9J08_005547,B9J08_005547-t37_1,hypothetical protein,312,5,0
B9J08_005547,4,GO:0031224,0.8934,intrinsic component of membrane,False,False,True,B9J08_005547,B9J08_005547-t37_1,hypothetical protein,312,5,0
B9J08_005557,3,GO:0031225,0.8724,anchored component of membrane,False,False,True,B9J08_005557,B9J08_005557-t37_1,hypothetical protein,184,43,5
B9J08_005576,3,GO:0016021,0.8993,integral component of membrane,False,False,True,B9J08_005576,B9J08_005576-t37_1,hypothetical protein,541,8,0
B9J08_005576,4,GO:0031224,0.8864,intrinsic component of membrane,False,False,True,B9J08_005576,B9J08_005576-t37_1,hypothetical protein,541,8,0
