sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_005194,6,GO:0065003,0.7054,protein-containing complex assembly,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,7,GO:0043933,0.6766,protein-containing complex subunit organization,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,8,GO:0005575,0.6605,cellular_component,True,False,False,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,9,GO:0044464,0.5769,cell part,True,False,False,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,10,GO:0044428,0.5746,nuclear part,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,11,GO:0044422,0.5654,organelle part,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,12,GO:1902494,0.5573,catalytic complex,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,13,GO:0044446,0.5567,intracellular organelle part,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,14,GO:0032991,0.5559,protein-containing complex,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,15,GO:0034622,0.5475,cellular protein-containing complex assembly,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,16,GO:0003674,0.5356,molecular_function,True,False,False,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,17,GO:0044424,0.5324,intracellular part,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,18,GO:0140535,0.4904,intracellular protein-containing complex,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,19,GO:0071823,0.4778,protein-carbohydrate complex subunit organization,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005194,20,GO:0051259,0.4731,protein complex oligomerization,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005200,1,GO:0044444,0.8213,cytoplasmic part,True,False,False,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,2,GO:0044464,0.7019,cell part,True,False,False,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,3,GO:0044424,0.7002,intracellular part,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,4,GO:0005575,0.6943,cellular_component,True,False,False,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,5,GO:0043229,0.55,intracellular organelle,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,6,GO:0044422,0.5402,organelle part,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,7,GO:0043231,0.5281,intracellular membrane-bounded organelle,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,8,GO:0044446,0.5153,intracellular organelle part,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,9,GO:0043226,0.5088,organelle,True,False,False,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,10,GO:0044429,0.493,mitochondrial part,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,11,GO:0043227,0.484,membrane-bounded organelle,True,False,False,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,12,GO:0008150,0.4757,biological_process,True,False,False,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,13,GO:0005739,0.4633,mitochondrion,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,14,GO:0140535,0.4031,intracellular protein-containing complex,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,15,GO:0008152,0.3863,metabolic process,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,16,GO:0098798,0.3707,mitochondrial protein complex,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,17,GO:0008370,0.3541,obsolete cellular component,False,True,False,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,18,GO:0000267,0.3288,obsolete cell fraction,False,True,False,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,19,GO:0044391,0.3185,ribosomal subunit,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005200,20,GO:0032991,0.3143,protein-containing complex,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005215,1,GO:0044424,0.8662,intracellular part,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,2,GO:0043231,0.8606,intracellular membrane-bounded organelle,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,3,GO:0043227,0.848,membrane-bounded organelle,True,False,False,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,4,GO:0043226,0.8309,organelle,True,False,False,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,5,GO:0005575,0.8275,cellular_component,True,False,False,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,6,GO:0008150,0.8244,biological_process,True,False,False,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,7,GO:0044464,0.8225,cell part,True,False,False,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,8,GO:0043229,0.8148,intracellular organelle,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,9,GO:0005634,0.7986,nucleus,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,10,GO:0009987,0.7152,cellular process,True,False,False,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,11,GO:0006996,0.6662,organelle organization,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,12,GO:0003674,0.6633,molecular_function,True,False,False,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,13,GO:0071840,0.6549,cellular component organization or biogenesis,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,14,GO:0016043,0.6307,cellular component organization,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,15,GO:0003677,0.6253,DNA binding,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,16,GO:0005488,0.6197,binding,True,False,False,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,17,GO:0070727,0.6064,cellular macromolecule localization,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,18,GO:0051276,0.5682,chromosome organization,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,19,GO:0051641,0.554,cellular localization,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005215,20,GO:0003676,0.5511,nucleic acid binding,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005243,1,GO:0008150,0.9338,biological_process,True,False,False,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,2,GO:0044464,0.9164,cell part,True,False,False,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,3,GO:0005575,0.9132,cellular_component,True,False,False,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,4,GO:0009987,0.9094,cellular process,True,False,False,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,5,GO:0044424,0.8937,intracellular part,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,6,GO:0022402,0.779,cell cycle process,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,7,GO:0016043,0.7411,cellular component organization,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,8,GO:0051301,0.7382,cell division,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,9,GO:0043170,0.7261,macromolecule metabolic process,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,10,GO:0071840,0.7256,cellular component organization or biogenesis,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,11,GO:0044427,0.7234,chromosomal part,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,12,GO:0043226,0.6954,organelle,True,False,False,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,13,GO:1903047,0.6943,mitotic cell cycle process,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,14,GO:0006996,0.6921,organelle organization,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,15,GO:0044422,0.66,organelle part,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,16,GO:0043229,0.6534,intracellular organelle,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,17,GO:0071704,0.6479,organic substance metabolic process,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,18,GO:0044446,0.6357,intracellular organelle part,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,19,GO:0000775,0.624,"chromosome, centromeric region",False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005243,20,GO:0008152,0.6194,metabolic process,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005257,1,GO:0044424,0.8337,intracellular part,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,2,GO:0005575,0.8243,cellular_component,True,False,False,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,3,GO:0044464,0.8196,cell part,True,False,False,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,4,GO:0008150,0.7452,biological_process,True,False,False,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,5,GO:0044444,0.7188,cytoplasmic part,True,False,False,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,6,GO:0044422,0.6567,organelle part,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,7,GO:0008104,0.6473,protein localization,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,8,GO:0051179,0.6459,localization,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,9,GO:0044446,0.6455,intracellular organelle part,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,10,GO:0033036,0.645,macromolecule localization,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,11,GO:0044463,0.6154,cell projection part,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,12,GO:0071702,0.6146,organic substance transport,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,13,GO:0120038,0.5995,plasma membrane bounded cell projection part,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,14,GO:0051234,0.5543,establishment of localization,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,15,GO:0045184,0.5468,establishment of protein localization,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,16,GO:0043226,0.5331,organelle,True,False,False,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,17,GO:0042886,0.5329,amide transport,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,18,GO:0071705,0.5275,nitrogen compound transport,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,19,GO:0120036,0.5233,plasma membrane bounded cell projection organization,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005257,20,GO:0006807,0.5181,nitrogen compound metabolic process,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005266,1,GO:0005575,0.9259,cellular_component,True,False,False,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,2,GO:0044425,0.8345,membrane part,True,False,False,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,3,GO:0044464,0.8248,cell part,True,False,False,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,4,GO:0031090,0.7643,organelle membrane,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,5,GO:0016021,0.7574,integral component of membrane,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,6,GO:0031224,0.7502,intrinsic component of membrane,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,7,GO:0016020,0.7462,membrane,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,8,GO:0098588,0.6813,bounding membrane of organelle,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,9,GO:0044422,0.6693,organelle part,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,10,GO:0044446,0.6235,intracellular organelle part,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,11,GO:0098590,0.5702,plasma membrane region,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,12,GO:0005624,0.559,obsolete membrane fraction,False,True,False,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,13,GO:0044459,0.5529,plasma membrane part,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,14,GO:0044424,0.549,intracellular part,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,15,GO:0008150,0.543,biological_process,True,False,False,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,16,GO:0098805,0.513,whole membrane,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,17,GO:0000299,0.5077,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,18,GO:0016878,0.5062,acid-thiol ligase activity,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,19,GO:0003674,0.4884,molecular_function,True,False,False,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005266,20,GO:0044444,0.4783,cytoplasmic part,True,False,False,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005277,1,GO:0005488,0.6832,binding,True,False,False,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,2,GO:0003674,0.6583,molecular_function,True,False,False,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,3,GO:0030246,0.6322,carbohydrate binding,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,4,GO:0005575,0.5834,cellular_component,True,False,False,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,5,GO:0008150,0.5714,biological_process,True,False,False,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,6,GO:0009988,0.5251,cell-cell recognition,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,7,GO:0005515,0.5164,protein binding,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,8,GO:0008037,0.5096,cell recognition,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,9,GO:0140489,0.4848,molecular template activity,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,10,GO:0035036,0.4459,sperm-egg recognition,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,11,GO:0005576,0.4346,extracellular region,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,12,GO:0016020,0.4018,membrane,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,13,GO:0051704,0.3873,multi-organism process,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,14,GO:0032879,0.3473,regulation of localization,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,15,GO:0032991,0.3383,protein-containing complex,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,16,GO:0008369,0.3347,obsolete molecular function,False,True,False,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,17,GO:0048029,0.3336,monosaccharide binding,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,18,GO:0005537,0.3016,mannose binding,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,19,GO:0044419,0.3014,interspecies interaction between organisms,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005277,20,GO:0016873,0.2972,obsolete other isomerase activity,False,True,False,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005292,1,GO:0005488,0.9409,binding,True,False,False,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,2,GO:0097159,0.9343,organic cyclic compound binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,3,GO:0005575,0.9252,cellular_component,True,False,False,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,4,GO:0003676,0.9172,nucleic acid binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,5,GO:0044424,0.9143,intracellular part,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,6,GO:0005634,0.912,nucleus,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,7,GO:1901363,0.9092,heterocyclic compound binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,8,GO:0044464,0.9032,cell part,True,False,False,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,9,GO:0043231,0.8819,intracellular membrane-bounded organelle,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,10,GO:0003674,0.8814,molecular_function,True,False,False,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,11,GO:0043227,0.8811,membrane-bounded organelle,True,False,False,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,12,GO:0043226,0.8755,organelle,True,False,False,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,13,GO:0043229,0.8712,intracellular organelle,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,14,GO:0008150,0.8684,biological_process,True,False,False,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,15,GO:0003677,0.8373,DNA binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,16,GO:0065007,0.6785,biological regulation,True,False,False,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,17,GO:0009889,0.6556,regulation of biosynthetic process,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,18,GO:0031326,0.6461,regulation of cellular biosynthetic process,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,19,GO:0060255,0.6278,regulation of macromolecule metabolic process,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005292,20,GO:0010468,0.6212,regulation of gene expression,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005293,1,GO:0008150,0.8676,biological_process,True,False,False,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,2,GO:0009987,0.6646,cellular process,True,False,False,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,3,GO:0097159,0.6343,organic cyclic compound binding,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,4,GO:0005575,0.6267,cellular_component,True,False,False,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,5,GO:1901363,0.5856,heterocyclic compound binding,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,6,GO:0003674,0.5646,molecular_function,True,False,False,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,7,GO:0001578,0.545,microtubule bundle formation,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,8,GO:0005488,0.5076,binding,True,False,False,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,9,GO:1901576,0.5024,organic substance biosynthetic process,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,10,GO:0003677,0.4953,DNA binding,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,11,GO:0006996,0.4949,organelle organization,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,12,GO:0033692,0.488,cellular polysaccharide biosynthetic process,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,13,GO:0003676,0.4825,nucleic acid binding,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,14,GO:0050896,0.4823,response to stimulus,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,15,GO:0031982,0.4812,vesicle,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,16,GO:0050789,0.4793,regulation of biological process,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,17,GO:0016043,0.4718,cellular component organization,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,18,GO:1901572,0.4711,obsolete chemical substance metabolic process,False,True,False,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,19,GO:0071704,0.4696,organic substance metabolic process,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005293,20,GO:0044238,0.4665,primary metabolic process,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005296,1,GO:0044464,0.9306,cell part,True,False,False,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,2,GO:0044424,0.9298,intracellular part,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,3,GO:0005575,0.9146,cellular_component,True,False,False,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,4,GO:0044444,0.8244,cytoplasmic part,True,False,False,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,5,GO:0008150,0.8112,biological_process,True,False,False,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,6,GO:0044422,0.7819,organelle part,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,7,GO:0044446,0.7704,intracellular organelle part,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,8,GO:0043170,0.7465,macromolecule metabolic process,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,9,GO:0044429,0.7419,mitochondrial part,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,10,GO:0009987,0.7417,cellular process,True,False,False,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,11,GO:0071704,0.7097,organic substance metabolic process,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,12,GO:0008152,0.6946,metabolic process,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,13,GO:1901572,0.6712,obsolete chemical substance metabolic process,False,True,False,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,14,GO:0006807,0.6701,nitrogen compound metabolic process,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,15,GO:0044237,0.6669,cellular metabolic process,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,16,GO:0044238,0.6323,primary metabolic process,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,17,GO:0044260,0.5851,cellular macromolecule metabolic process,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,18,GO:1901360,0.5342,organic cyclic compound metabolic process,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,19,GO:0140535,0.5244,intracellular protein-containing complex,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005296,20,GO:0019866,0.5145,organelle inner membrane,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005311,1,GO:0005575,0.7927,cellular_component,True,False,False,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
