Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_004837,B9J08_004837-t37_1,pyridoxamine 5'-phosphate oxidase,229.0,"PF01243, PF10590","-, IPR000659, IPR011576, IPR012349, IPR019576",GO:0005758;GO:0005758,GO:0010181;GO:0010181;GO:0010181;GO:0016638;GO:0004733;GO:0004733;GO:0004733,GO:0008615;GO:0008615;GO:0008615,GO:0005758;GO:0005758,GO:0010181;GO:0010181;GO:0010181;GO:0016638;GO:0004733;GO:0004733;GO:0004733,GO:0008615;GO:0008615;GO:0008615,GO:0005758;GO:0010181;GO:0016638;GO:0004733;GO:0008615,5
B9J08_004838,B9J08_004838-t37_1,"NAD(P)H:quinone oxidoreductase, type IV",200.0,PF03358,"-, IPR005025, IPR008254, IPR010089, IPR029039",GO:0016020,GO:0010181;GO:0010181;GO:0010181;GO:0003955;GO:0003955;GO:0003955;GO:0016491;GO:0016491;GO:0016491,GO:0045892;GO:0045892,GO:0016020,GO:0010181;GO:0010181;GO:0010181;GO:0003955;GO:0003955;GO:0003955;GO:0016491;GO:0016491;GO:0016491,GO:0045892;GO:0045892,GO:0016020;GO:0010181;GO:0003955;GO:0016491;GO:0045892,5
B9J08_004839,B9J08_004839-t37_1,protoplast secreted protein 2,200.0,PF03358,"-, IPR005025, IPR008254, IPR010089, IPR029039",GO:0005576;GO:0005576;GO:0005622;GO:0005622;GO:0031934;GO:0031934;GO:0016020;GO:0045121;GO:0045121,GO:0010181;GO:0010181;GO:0010181;GO:0003955;GO:0003955;GO:0003955;GO:0016491;GO:0016491;GO:0016491,GO:0045892;GO:0045892,GO:0005576;GO:0005576;GO:0005622;GO:0005622;GO:0031934;GO:0031934;GO:0016020;GO:0045121;GO:0045121,GO:0010181;GO:0010181;GO:0010181;GO:0003955;GO:0003955;GO:0003955;GO:0016491;GO:0016491;GO:0016491,GO:0045892;GO:0045892,GO:0005576;GO:0005622;GO:0031934;GO:0016020;GO:0045121;GO:0010181;GO:0003955;GO:0016491;GO:0045892,9
B9J08_004840,B9J08_004840-t37_1,"NAD(P)H:quinone oxidoreductase, type IV",265.0,PF03358,"-, IPR005025, IPR008254, IPR010089, IPR029039",GO:0005737;GO:0005737;GO:0016020;GO:0045121;GO:0045121,GO:0010181;GO:0010181;GO:0010181;GO:0003955;GO:0003955;GO:0003955;GO:0016491;GO:0016491;GO:0016491,GO:0045892;GO:0045892,GO:0005737;GO:0005737;GO:0016020;GO:0045121;GO:0045121,GO:0010181;GO:0010181;GO:0010181;GO:0003955;GO:0003955;GO:0003955;GO:0016491;GO:0016491;GO:0016491,GO:0045892;GO:0045892,GO:0005737;GO:0016020;GO:0045121;GO:0010181;GO:0003955;GO:0016491;GO:0045892,7
B9J08_004841,B9J08_004841-t37_1,Polysaccharide deacetylase | domain-containing protein,308.0,PF01522,"-, IPR002509, IPR011330, IPR050248",GO:0016020;GO:0005628,GO:0004099;GO:0004099;GO:0004099;GO:0016810,GO:0030476;GO:0030476;GO:0030476;GO:0005975;GO:0005975;GO:0005975,GO:0016020;GO:0005628,GO:0004099;GO:0004099;GO:0004099;GO:0016810,GO:0030476;GO:0030476;GO:0030476;GO:0005975;GO:0005975;GO:0005975,GO:0016020;GO:0005628;GO:0004099;GO:0016810;GO:0030476;GO:0005975,6
B9J08_004843,B9J08_004843-t37_1,JAB1/Mov34/MPN/PAD-1 ubiquitin protease | domain-containing protein,324.0,PF01398,"-, IPR000555",GO:0005737;GO:0005737;GO:0016282;GO:0016282;GO:0005852;GO:0005852;GO:0071540;GO:0071540;GO:0071541;GO:0071541;GO:0071541,GO:0008237;GO:0008237;GO:0008237;GO:0008233;GO:0005515;GO:0003743;GO:0031369,GO:0002183;GO:0002183;GO:0006413,GO:0005737;GO:0005737;GO:0016282;GO:0016282;GO:0005852;GO:0005852;GO:0071540;GO:0071540;GO:0071541;GO:0071541;GO:0071541,GO:0008237;GO:0008237;GO:0008237;GO:0008233;GO:0005515;GO:0003743;GO:0031369,GO:0002183;GO:0002183;GO:0006413,GO:0005737;GO:0016282;GO:0005852;GO:0071540;GO:0071541;GO:0008237;GO:0008233;GO:0005515;GO:0003743;GO:0031369;GO:0002183;GO:0006413,12
B9J08_004844,B9J08_004844-t37_1,"Cyclin, N-terminal domain | domain-containing protein",287.0,PF00134,"-, IPR006671, IPR013763, IPR036915, IPR043198",GO:0000307;GO:0000307,GO:0016538;GO:0016538;GO:0016538,GO:0006353;GO:0006353;GO:0051571;GO:0051571;GO:0033184;GO:0033184;GO:0006357;GO:0006368;GO:0006368,GO:0000307;GO:0000307,GO:0016538;GO:0016538;GO:0016538,GO:0006353;GO:0006353;GO:0051571;GO:0051571;GO:0033184;GO:0033184;GO:0006357;GO:0006368;GO:0006368,GO:0000307;GO:0016538;GO:0006353;GO:0051571;GO:0033184;GO:0006357;GO:0006368,7
B9J08_004845,B9J08_004845-t37_1,Bromodomain associated | domain-containing protein,474.0,PF07524,"-, IPR006565, IPR009072",GO:0005669;GO:0005669,GO:0003682;GO:0003682;GO:0046982,GO:0006366;GO:0006366,GO:0005669;GO:0005669,GO:0003682;GO:0003682;GO:0046982,GO:0006366;GO:0006366,GO:0005669;GO:0003682;GO:0046982;GO:0006366,4
B9J08_004846,B9J08_004846-t37_1,Clathrin adaptor complex small chain | domain-containing protein,185.0,PF01217,"-, IPR011012, IPR022775, IPR039652",GO:0030126;GO:0030126;GO:0030126;GO:0000139,,GO:0006886;GO:0006891;GO:0015031;GO:0006890;GO:0006890;GO:0006890,GO:0030126;GO:0030126;GO:0030126;GO:0000139,,GO:0006886;GO:0006891;GO:0015031;GO:0006890;GO:0006890;GO:0006890,GO:0030126;GO:0000139;GO:0006886;GO:0006891;GO:0015031;GO:0006890,6
B9J08_004847,B9J08_004847-t37_1,VTC domain | Domain of unknown function (DUF202) | domain-containing protein,822.0,"PF02656, PF09359","-, IPR003807, IPR004331, IPR018966, IPR042267, IPR051572",GO:0005783;GO:0005783;GO:0000329;GO:0000329;GO:0000329;GO:0005774;GO:0033254;GO:0033254;GO:0033254,GO:0005516;GO:0005516,GO:0008104;GO:0008104;GO:0016237;GO:0016237;GO:0006797;GO:0006797;GO:0007034;GO:0007034;GO:0042144;GO:0042144,GO:0005783;GO:0005783;GO:0000329;GO:0000329;GO:0000329;GO:0005774;GO:0033254;GO:0033254;GO:0033254,GO:0005516;GO:0005516,GO:0008104;GO:0008104;GO:0016237;GO:0016237;GO:0006797;GO:0006797;GO:0007034;GO:0007034;GO:0042144;GO:0042144,GO:0005783;GO:0000329;GO:0005774;GO:0033254;GO:0005516;GO:0008104;GO:0016237;GO:0006797;GO:0007034;GO:0042144,10
B9J08_004848,B9J08_004848-t37_1,"Ulp1 protease family, C-terminal catalytic domain | domain-containing protein",492.0,PF02902,"-, IPR003653, IPR038765",GO:0005635;GO:0005635;GO:0005730;GO:0005730;GO:0005634,GO:0008234;GO:0008234;GO:0008234;GO:0016929;GO:0044877;GO:0044877,GO:0000086;GO:0000086;GO:0016926;GO:0016926;GO:0016926;GO:0006508,GO:0005635;GO:0005635;GO:0005730;GO:0005730;GO:0005634,GO:0008234;GO:0008234;GO:0008234;GO:0016929;GO:0044877;GO:0044877,GO:0000086;GO:0000086;GO:0016926;GO:0016926;GO:0016926;GO:0006508,GO:0005635;GO:0005730;GO:0005634;GO:0008234;GO:0016929;GO:0044877;GO:0000086;GO:0016926;GO:0006508,9
B9J08_004849,B9J08_004849-t37_1,RNA recognition motif | RNA12 protein | domain-containing protein,871.0,"PF00076, PF10443","IPR000504, IPR012677, IPR018850, IPR034260, IPR035979, IPR039627",GO:0005743;GO:0005743;GO:0005743,GO:0003676;GO:0000166;GO:0000166;GO:0003723;GO:0003723;GO:0003723;GO:0003723,GO:0000002;GO:0000002;GO:0000002,GO:0005743;GO:0005743;GO:0005743,GO:0003676;GO:0000166;GO:0000166;GO:0003723;GO:0003723;GO:0003723;GO:0003723,GO:0000002;GO:0000002;GO:0000002,GO:0005743;GO:0003676;GO:0000166;GO:0003723;GO:0000002,5
B9J08_004850,B9J08_004850-t37_1,AAA+ lid domain | ATPase family associated with various cellular activities (AAA) | domain-containing protein,351.0,"PF00004, PF17862","-, IPR003593, IPR003959, IPR027417, IPR041569, IPR051701",GO:0005741;GO:0005741;GO:0005741;GO:0005778;GO:0005778,GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0016887;GO:0000166;GO:0000166;GO:0017111;GO:0017111,GO:0140570;GO:0006626;GO:0006626,GO:0005741;GO:0005741;GO:0005741;GO:0005778;GO:0005778,GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0016887;GO:0000166;GO:0000166;GO:0017111;GO:0017111,GO:0140570;GO:0006626;GO:0006626,GO:0005741;GO:0005778;GO:0005524;GO:0016887;GO:0000166;GO:0017111;GO:0140570;GO:0006626,8
B9J08_004851,B9J08_004851-t37_1,MIF4G domain | MA3 domain | domain-containing protein,948.0,"PF02847, PF02854","-, IPR003890, IPR003891, IPR016024, IPR050781",GO:0097078;GO:0097078;GO:0005730;GO:0005730;GO:0005730;GO:0005634;GO:0005634,GO:0003677;GO:0003677;GO:0005515;GO:0003723;GO:0003723;GO:0003723,GO:0006972;GO:0006972;GO:0042274;GO:0042274;GO:0042274;GO:0016070;GO:0016070,GO:0097078;GO:0097078;GO:0005730;GO:0005730;GO:0005730;GO:0005634;GO:0005634,GO:0003677;GO:0003677;GO:0005515;GO:0003723;GO:0003723;GO:0003723,GO:0006972;GO:0006972;GO:0042274;GO:0042274;GO:0042274;GO:0016070;GO:0016070,GO:0097078;GO:0005730;GO:0005634;GO:0003677;GO:0005515;GO:0003723;GO:0006972;GO:0042274;GO:0016070,9
B9J08_004852,B9J08_004852-t37_1,tRNA (Uracil-5-)-methyltransferase | domain-containing protein,548.0,PF05958,"IPR010280, IPR012340, IPR025795, IPR029063",,GO:0030696;GO:0008173;GO:0008173;GO:0008173;GO:0030697,GO:0006396;GO:0006396;GO:0006396;GO:0008033,,GO:0030696;GO:0008173;GO:0008173;GO:0008173;GO:0030697,GO:0006396;GO:0006396;GO:0006396;GO:0008033,GO:0030696;GO:0008173;GO:0030697;GO:0006396;GO:0008033,5
B9J08_004853,B9J08_004853-t37_1,SMC proteins Flexible Hinge Domain | RecF/RecN/SMC N terminal domain | domain-containing protein,1235.0,"PF02463, PF06470","-, IPR003395, IPR010935, IPR024704, IPR027417, IPR028468, IPR036277",GO:0005694;GO:0008278;GO:0030892;GO:0030892;GO:0005634;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0061776;GO:0061776;GO:0016887;GO:0061775;GO:0061775;GO:0003677;GO:0000217;GO:0000217;GO:0003690;GO:0003690;GO:0003680;GO:0003680;GO:0005515,GO:0051301;GO:0051276;GO:0006302;GO:0006302;GO:0007064;GO:0007064;GO:0000070;GO:0000070;GO:0061780;GO:0061780;GO:0062022;GO:0062022;GO:0007062,GO:0005694;GO:0008278;GO:0030892;GO:0030892;GO:0005634;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0061776;GO:0061776;GO:0016887;GO:0061775;GO:0061775;GO:0003677;GO:0000217;GO:0000217;GO:0003690;GO:0003690;GO:0003680;GO:0003680;GO:0005515,GO:0051301;GO:0051276;GO:0006302;GO:0006302;GO:0007064;GO:0007064;GO:0000070;GO:0000070;GO:0061780;GO:0061780;GO:0062022;GO:0062022;GO:0007062,GO:0005694;GO:0008278;GO:0030892;GO:0005634;GO:0005524;GO:0061776;GO:0016887;GO:0061775;GO:0003677;GO:0000217;GO:0003690;GO:0003680;GO:0005515;GO:0051301;GO:0051276;GO:0006302;GO:0007064;GO:0000070;GO:0061780;GO:0062022;GO:0007062,21
B9J08_004854,B9J08_004854-t37_1,Creatinase/Prolidase N-terminal domain | Metallopeptidase family M24 | Creatinase/Prolidase N-terminal domain | C-terminal region of peptidase_M24 | domain-containing protein,699.0,"PF00557, PF01321, PF16188, PF16189","-, IPR000587, IPR000994, IPR029149, IPR032416, IPR033740, IPR036005, IPR050422",,GO:0016787;GO:0016787;GO:0070006,GO:0009987;GO:0009987,,GO:0016787;GO:0016787;GO:0070006,GO:0009987;GO:0009987,GO:0016787;GO:0070006;GO:0009987,3
B9J08_004855,B9J08_004855-t37_1,"SPP41, DUF3020 | domain-containing protein",1068.0,PF11223,IPR021386,GO:0005829;GO:0005829;GO:0005634;GO:0005634,,GO:0010629;GO:0010629,GO:0005829;GO:0005829;GO:0005634;GO:0005634,,GO:0010629;GO:0010629,GO:0005829;GO:0005634;GO:0010629,3
B9J08_004856,B9J08_004856-t37_1,UV excision repair protein Rad23,367.0,"PF00240, PF00627, PF09280","-, IPR000626, IPR004806, IPR009060, IPR015360, IPR015940, IPR029071, IPR036353",GO:0005829;GO:0005829;GO:0005654;GO:0005654;GO:0000111;GO:0000111;GO:0005634;GO:0005634,GO:0003684;GO:0003684;GO:0003684;GO:0000224;GO:0000224;GO:0031593;GO:0031593;GO:0070628;GO:0070628;GO:0070628;GO:0005515;GO:0030674;GO:0030674;GO:0043130;GO:0043130;GO:0043130;GO:0043130,GO:0042177;GO:0042177;GO:0000122;GO:0000122;GO:0006289;GO:0006289;GO:0006289;GO:0030433;GO:0030433;GO:0043161;GO:0043161;GO:0043161;GO:0006517;GO:0006517,GO:0005829;GO:0005829;GO:0005654;GO:0005654;GO:0000111;GO:0000111;GO:0005634;GO:0005634,GO:0003684;GO:0003684;GO:0003684;GO:0000224;GO:0000224;GO:0031593;GO:0031593;GO:0070628;GO:0070628;GO:0070628;GO:0005515;GO:0030674;GO:0030674;GO:0043130;GO:0043130;GO:0043130;GO:0043130,GO:0042177;GO:0042177;GO:0000122;GO:0000122;GO:0006289;GO:0006289;GO:0006289;GO:0030433;GO:0030433;GO:0043161;GO:0043161;GO:0043161;GO:0006517;GO:0006517,GO:0005829;GO:0005654;GO:0000111;GO:0005634;GO:0003684;GO:0000224;GO:0031593;GO:0070628;GO:0005515;GO:0030674;GO:0043130;GO:0042177;GO:0000122;GO:0006289;GO:0030433;GO:0043161;GO:0006517,17
B9J08_004857,B9J08_004857-t37_1,"2,3-diketo-5-methylthio-1-phosphopentane phosphatase",231.0,,"-, IPR023214, IPR023943, IPR027511, IPR036412",GO:0005737;GO:0005634,GO:0043715;GO:0043716;GO:0043874;GO:0043874;GO:0043874;GO:0000287;GO:0000287;GO:0000287,GO:0019509;GO:0019509;GO:0019509;GO:0019284,GO:0005737;GO:0005634,GO:0043715;GO:0043716;GO:0043874;GO:0043874;GO:0043874;GO:0000287;GO:0000287;GO:0000287,GO:0019509;GO:0019509;GO:0019509;GO:0019284,GO:0005737;GO:0005634;GO:0043715;GO:0043716;GO:0043874;GO:0000287;GO:0019509;GO:0019284,8
B9J08_004858,B9J08_004858-t37_1,Domain of unknown function (DUF3336) | Patatin-like phospholipase | domain-containing protein,747.0,"PF01734, PF11815","-, IPR002641, IPR016035, IPR021771, IPR050301",GO:0005811;GO:0005811,GO:0004806;GO:0004806;GO:0004806,GO:1990748;GO:1990748;GO:0016042;GO:0006629;GO:0006642;GO:0006642,GO:0005811;GO:0005811,GO:0004806;GO:0004806;GO:0004806,GO:1990748;GO:1990748;GO:0016042;GO:0006629;GO:0006642;GO:0006642,GO:0005811;GO:0004806;GO:1990748;GO:0016042;GO:0006629;GO:0006642,6
B9J08_004859,B9J08_004859-t37_1,Peptidyl-tRNA hydrolase | domain-containing protein,196.0,PF01195,"IPR001328, IPR036416",,GO:0004045;GO:0004045;GO:0004045,,,GO:0004045;GO:0004045;GO:0004045,,GO:0004045,1
B9J08_004861,B9J08_004861-t37_1,Fungal Zn(2)-Cys(6) binuclear cluster domain | Fungal specific transcription factor domain | domain-containing protein,912.0,"PF00172, PF04082","-, IPR001138, IPR007219, IPR036864, IPR052073",GO:0005634;GO:0005634,GO:0003677;GO:0003677;GO:0003677;GO:0000981;GO:0000981;GO:0000981;GO:0008270;GO:0008270;GO:0008270,GO:0006351;GO:0006351;GO:0006351;GO:0042758;GO:0042758;GO:0045944;GO:0045944;GO:0006355;GO:0019626;GO:0019626,GO:0005634;GO:0005634,GO:0003677;GO:0003677;GO:0003677;GO:0000981;GO:0000981;GO:0000981;GO:0008270;GO:0008270;GO:0008270,GO:0006351;GO:0006351;GO:0006351;GO:0042758;GO:0042758;GO:0045944;GO:0045944;GO:0006355;GO:0019626;GO:0019626,GO:0005634;GO:0003677;GO:0000981;GO:0008270;GO:0006351;GO:0042758;GO:0045944;GO:0006355;GO:0019626,9
B9J08_004862,B9J08_004862-t37_1,Inhibitor of growth proteins N-terminal histone-binding | domain-containing protein,259.0,PF12998,"-, IPR001965, IPR011011, IPR013083, IPR019787, IPR024610, IPR028651",GO:0005829;GO:0005829;GO:0035267;GO:0035267;GO:0035267;GO:0005634;GO:0005634;GO:0005634;GO:0005634;GO:0032777;GO:0032777,GO:0004402;GO:0004402;GO:0046872;GO:0035064;GO:0035064;GO:0035064;GO:0008270;GO:0008270,GO:0006325;GO:0006281;GO:0006281;GO:0016573;GO:0016573;GO:0045944;GO:0045944;GO:0006355,GO:0005829;GO:0005829;GO:0035267;GO:0035267;GO:0035267;GO:0005634;GO:0005634;GO:0005634;GO:0005634;GO:0032777;GO:0032777,GO:0004402;GO:0004402;GO:0046872;GO:0035064;GO:0035064;GO:0035064;GO:0008270;GO:0008270,GO:0006325;GO:0006281;GO:0006281;GO:0016573;GO:0016573;GO:0045944;GO:0045944;GO:0006355,GO:0005829;GO:0035267;GO:0005634;GO:0032777;GO:0004402;GO:0046872;GO:0035064;GO:0008270;GO:0006325;GO:0006281;GO:0016573;GO:0045944;GO:0006355,13
B9J08_004865,B9J08_004865-t37_1,hypothetical protein,432.0,,-,GO:0005778;GO:0005778;GO:0005778;GO:0005777;GO:0005777,,GO:0016559;GO:0007031;GO:0007031;GO:0016558;GO:0016558,GO:0005778;GO:0005778;GO:0005778;GO:0005777;GO:0005777,,GO:0016559;GO:0007031;GO:0007031;GO:0016558;GO:0016558,GO:0005778;GO:0005777;GO:0016559;GO:0007031;GO:0016558,5
B9J08_004866,B9J08_004866-t37_1,pantothenate kinase,455.0,PF03630,"-, IPR004567, IPR043129",GO:0005737;GO:0005737;GO:0005829;GO:0005634;GO:0005634;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0004594;GO:0004594;GO:0004594,GO:0015937;GO:0015937;GO:0015937;GO:0008204;GO:0008204;GO:2001023;GO:2001023,GO:0005737;GO:0005737;GO:0005829;GO:0005634;GO:0005634;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0004594;GO:0004594;GO:0004594,GO:0015937;GO:0015937;GO:0015937;GO:0008204;GO:0008204;GO:2001023;GO:2001023,GO:0005737;GO:0005829;GO:0005634;GO:0005524;GO:0004594;GO:0015937;GO:0008204;GO:2001023,8
B9J08_004867,B9J08_004867-t37_1,tRNA ligase kinase domain | domain-containing protein,226.0,PF08303,"-, IPR015966, IPR027417",GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0003972;GO:0003972;GO:0003972,GO:0006388;GO:0006388;GO:0006388,GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0003972;GO:0003972;GO:0003972,GO:0006388;GO:0006388;GO:0006388,GO:0005634;GO:0005524;GO:0003972;GO:0006388,4
B9J08_004868,B9J08_004868-t37_1,tRNA ligase kinase domain | Fungal tRNA ligase phosphodiesterase domain | RNA ligase | domain-containing protein,836.0,"PF08302, PF08303, PF09511","-, IPR012387, IPR015965, IPR015966, IPR019039, IPR027417",GO:0005737;GO:0005737;GO:0005637;GO:0005637;GO:0005634,GO:0004113;GO:0004113;GO:0005524;GO:0005524;GO:0005524;GO:0051730;GO:0051730;GO:0051730;GO:0008081;GO:0003972;GO:0003972;GO:0003972,GO:0036498;GO:0036498;GO:0032056;GO:0032056;GO:0006388;GO:0006388;GO:0006388,GO:0005737;GO:0005737;GO:0005637;GO:0005637;GO:0005634,GO:0004113;GO:0004113;GO:0005524;GO:0005524;GO:0005524;GO:0051730;GO:0051730;GO:0051730;GO:0008081;GO:0003972;GO:0003972;GO:0003972,GO:0036498;GO:0036498;GO:0032056;GO:0032056;GO:0006388;GO:0006388;GO:0006388,GO:0005737;GO:0005637;GO:0005634;GO:0004113;GO:0005524;GO:0051730;GO:0008081;GO:0003972;GO:0036498;GO:0032056;GO:0006388,11
B9J08_004869,B9J08_004869-t37_1,Exo70 exocyst complex subunit C-terminal | domain-containing protein,604.0,PF03081,"-, IPR004140, IPR016159, IPR046364",GO:0005935;GO:0005935;GO:0005935;GO:0005934;GO:0005934;GO:0000145;GO:0000145;GO:0000145;GO:0000131;GO:0000131;GO:0005886;GO:0005886,GO:0005546;GO:0005546;GO:0005546,GO:0001927;GO:0001927;GO:0051601;GO:0051601;GO:0006887;GO:0006887;GO:0006887;GO:0006893;GO:0006893;GO:0015031;GO:0007266;GO:0007266,GO:0005935;GO:0005935;GO:0005935;GO:0005934;GO:0005934;GO:0000145;GO:0000145;GO:0000145;GO:0000131;GO:0000131;GO:0005886;GO:0005886,GO:0005546;GO:0005546;GO:0005546,GO:0001927;GO:0001927;GO:0051601;GO:0051601;GO:0006887;GO:0006887;GO:0006887;GO:0006893;GO:0006893;GO:0015031;GO:0007266;GO:0007266,GO:0005935;GO:0005934;GO:0000145;GO:0000131;GO:0005886;GO:0005546;GO:0001927;GO:0051601;GO:0006887;GO:0006893;GO:0015031;GO:0007266,12
B9J08_004870,B9J08_004870-t37_1,Homeobox KN domain | domain-containing protein,203.0,PF05920,"-, IPR001356, IPR008422, IPR009057, IPR050224",GO:0005634,GO:0003682;GO:0003682;GO:0003677;GO:0003677;GO:0003677;GO:0003700;GO:0003700;GO:0043565;GO:0043565,GO:0006355;GO:0006355;GO:0006355,GO:0005634,GO:0003682;GO:0003682;GO:0003677;GO:0003677;GO:0003677;GO:0003700;GO:0003700;GO:0043565;GO:0043565,GO:0006355;GO:0006355;GO:0006355,GO:0005634;GO:0003682;GO:0003677;GO:0003700;GO:0043565;GO:0006355,6
B9J08_004873,B9J08_004873-t37_1,Prefoldin subunit | domain-containing protein,129.0,PF01920,"-, IPR002777, IPR009053, IPR016661",GO:0005737;GO:0005737;GO:0005737;GO:0016272;GO:0016272;GO:0016272,GO:0015631;GO:0015631;GO:0051082;GO:0051082;GO:0051082,GO:0071629;GO:0071629;GO:0032968;GO:0032968;GO:0006457;GO:0006457;GO:0006457;GO:0007021;GO:0007021,GO:0005737;GO:0005737;GO:0005737;GO:0016272;GO:0016272;GO:0016272,GO:0015631;GO:0015631;GO:0051082;GO:0051082;GO:0051082,GO:0071629;GO:0071629;GO:0032968;GO:0032968;GO:0006457;GO:0006457;GO:0006457;GO:0007021;GO:0007021,GO:0005737;GO:0016272;GO:0015631;GO:0051082;GO:0071629;GO:0032968;GO:0006457;GO:0007021,8
B9J08_004874,B9J08_004874-t37_1,"mRNA guanylyltransferase, mRNA-capping enzyme subunit alpha",479.0,"PF01331, PF03919","-, IPR001339, IPR012340, IPR013846, IPR017075, IPR051029",GO:0031533;GO:0031533;GO:0031533;GO:0005634;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0005525;GO:0004484;GO:0004484;GO:0004484;GO:0099122;GO:0099122,GO:0006370;GO:0006370;GO:0006370;GO:0009452;GO:0009452;GO:0045944;GO:0045944;GO:0008033;GO:0008033,GO:0031533;GO:0031533;GO:0031533;GO:0005634;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0005525;GO:0004484;GO:0004484;GO:0004484;GO:0099122;GO:0099122,GO:0006370;GO:0006370;GO:0006370;GO:0009452;GO:0009452;GO:0045944;GO:0045944;GO:0008033;GO:0008033,GO:0031533;GO:0005634;GO:0005524;GO:0005525;GO:0004484;GO:0099122;GO:0006370;GO:0009452;GO:0045944;GO:0008033,10
B9J08_004875,B9J08_004875-t37_1,BAH domain | PHD-finger | PHD-finger | domain-containing protein,1538.0,"PF00628, PF01426, PF13831","-, IPR001025, IPR001965, IPR009057, IPR011011, IPR013083, IPR019787, IPR029617, IPR043151",GO:0048189;GO:0048189;GO:0048189,GO:0003682;GO:0003682;GO:0003682;GO:0003677;GO:0003677;GO:0046872;GO:0061630;GO:0061630;GO:0004842;GO:0008270;GO:0008270,GO:0036205;GO:0036205;GO:0036205;GO:0035556;GO:0035556;GO:0016574;GO:0016574;GO:0043619;GO:0043619,GO:0048189;GO:0048189;GO:0048189,GO:0003682;GO:0003682;GO:0003682;GO:0003677;GO:0003677;GO:0046872;GO:0061630;GO:0061630;GO:0004842;GO:0008270;GO:0008270,GO:0036205;GO:0036205;GO:0036205;GO:0035556;GO:0035556;GO:0016574;GO:0016574;GO:0043619;GO:0043619,GO:0048189;GO:0003682;GO:0003677;GO:0046872;GO:0061630;GO:0004842;GO:0008270;GO:0036205;GO:0035556;GO:0016574;GO:0043619,11
B9J08_004876,B9J08_004876-t37_1,Leucine-rich repeat | domain-containing protein,230.0,PF14580,"-, IPR001611, IPR032675, IPR044640",GO:0005686;GO:0005686;GO:0005686;GO:0071004;GO:0071004,GO:0005515;GO:0030620,GO:0000398;GO:0000398;GO:0000398,GO:0005686;GO:0005686;GO:0005686;GO:0071004;GO:0071004,GO:0005515;GO:0030620,GO:0000398;GO:0000398;GO:0000398,GO:0005686;GO:0071004;GO:0005515;GO:0030620;GO:0000398,5
B9J08_004877,B9J08_004877-t37_1,Phagosome assembly factor 1 | domain-containing protein,465.0,PF03676,"IPR005373, IPR039156",GO:0005802,,GO:0043001,GO:0005802,,GO:0043001,GO:0005802;GO:0043001,2
B9J08_004878,B9J08_004878-t37_1,Ammonium Transporter Family | domain-containing protein,506.0,PF00909,"-, IPR001905, IPR024041, IPR029020",GO:0016020;GO:0005886;GO:0005886;GO:0005886,GO:0008519;GO:0008519;GO:0008519;GO:0015398;GO:0015398,GO:0072488;GO:0072488;GO:0072488;GO:0001403;GO:0001403;GO:0019740;GO:0019740;GO:1900430;GO:1900430;GO:0007124;GO:0007124,GO:0016020;GO:0005886;GO:0005886;GO:0005886,GO:0008519;GO:0008519;GO:0008519;GO:0015398;GO:0015398,GO:0072488;GO:0072488;GO:0072488;GO:0001403;GO:0001403;GO:0019740;GO:0019740;GO:1900430;GO:1900430;GO:0007124;GO:0007124,GO:0016020;GO:0005886;GO:0008519;GO:0015398;GO:0072488;GO:0001403;GO:0019740;GO:1900430;GO:0007124,9
B9J08_004879,B9J08_004879-t37_1,Muniscin C-terminal mu homology domain | domain-containing protein,891.0,PF10291,"IPR018808, IPR027267, IPR028565, IPR049609",GO:0005935;GO:0005935;GO:0000144;GO:0000144;GO:0005934;GO:0005934;GO:0061645;GO:0061645;GO:0001400;GO:0001400,GO:0004857;GO:0004857,GO:0000147;GO:0000147;GO:0043086;GO:0043086;GO:0032185;GO:0032185,GO:0005935;GO:0005935;GO:0000144;GO:0000144;GO:0005934;GO:0005934;GO:0061645;GO:0061645;GO:0001400;GO:0001400,GO:0004857;GO:0004857,GO:0000147;GO:0000147;GO:0043086;GO:0043086;GO:0032185;GO:0032185,GO:0005935;GO:0000144;GO:0005934;GO:0061645;GO:0001400;GO:0004857;GO:0000147;GO:0043086;GO:0032185,9
