sequence_id	rank	go_id	probability	description
B9J08_004848	10	GO:0044464	0.8224	cell part
B9J08_004848	11	GO:0003674	0.7730	molecular_function
B9J08_004848	12	GO:0044432	0.6746	endoplasmic reticulum part
B9J08_004848	13	GO:0009987	0.6460	cellular process
B9J08_004848	14	GO:0005488	0.6003	binding
B9J08_004848	15	GO:0031090	0.5921	organelle membrane
B9J08_004848	16	GO:0016020	0.5809	membrane
B9J08_004848	17	GO:0008152	0.5725	metabolic process
B9J08_004848	18	GO:0043170	0.5408	macromolecule metabolic process
B9J08_004848	19	GO:0031301	0.5216	integral component of organelle membrane
B9J08_004848	20	GO:0071704	0.5140	organic substance metabolic process
B9J08_004849	1	GO:0008150	0.9371	biological_process
B9J08_004849	2	GO:0005575	0.9113	cellular_component
B9J08_004849	3	GO:0009987	0.9018	cellular process
B9J08_004849	4	GO:0044425	0.8944	membrane part
B9J08_004849	5	GO:0031224	0.8679	intrinsic component of membrane
B9J08_004849	6	GO:0016021	0.8649	integral component of membrane
B9J08_004849	7	GO:0044464	0.8453	cell part
B9J08_004849	8	GO:0044424	0.8381	intracellular part
B9J08_004849	9	GO:0071704	0.8372	organic substance metabolic process
B9J08_004849	10	GO:0044237	0.8338	cellular metabolic process
B9J08_004849	11	GO:0008152	0.8331	metabolic process
B9J08_004849	12	GO:0046483	0.8208	heterocycle metabolic process
B9J08_004849	13	GO:0006139	0.8199	nucleobase-containing compound metabolic process
B9J08_004849	14	GO:0006725	0.8097	cellular aromatic compound metabolic process
B9J08_004849	15	GO:0044429	0.7985	mitochondrial part
B9J08_004849	16	GO:1901360	0.7979	organic cyclic compound metabolic process
B9J08_004849	17	GO:0044446	0.7920	intracellular organelle part
B9J08_004849	18	GO:0044422	0.7885	organelle part
B9J08_004849	19	GO:0034641	0.7852	cellular nitrogen compound metabolic process
B9J08_004849	20	GO:0006807	0.7810	nitrogen compound metabolic process
B9J08_004850	1	GO:0043167	0.9940	ion binding
B9J08_004850	2	GO:0097159	0.9923	organic cyclic compound binding
B9J08_004850	3	GO:1901363	0.9912	heterocyclic compound binding
B9J08_004850	4	GO:0005488	0.9866	binding
B9J08_004850	5	GO:0036094	0.9856	small molecule binding
B9J08_004850	6	GO:0043168	0.9849	anion binding
B9J08_004850	7	GO:0000166	0.9827	nucleotide binding
B9J08_004850	8	GO:1901265	0.9815	nucleoside phosphate binding
B9J08_004850	9	GO:0003674	0.9805	molecular_function
B9J08_004850	10	GO:0032559	0.9754	adenyl ribonucleotide binding
B9J08_004850	11	GO:0030554	0.9710	adenyl nucleotide binding
B9J08_004850	12	GO:0097367	0.9670	carbohydrate derivative binding
B9J08_004850	13	GO:0017076	0.9586	purine nucleotide binding
B9J08_004850	14	GO:0005575	0.9549	cellular_component
B9J08_004850	15	GO:0032555	0.9407	purine ribonucleotide binding
B9J08_004850	16	GO:0032553	0.9387	ribonucleotide binding
B9J08_004850	17	GO:0044464	0.9286	cell part
B9J08_004850	18	GO:0008144	0.9242	drug binding
B9J08_004850	19	GO:0005524	0.9077	ATP binding
B9J08_004850	20	GO:0044424	0.8855	intracellular part
B9J08_004851	1	GO:0008150	0.9617	biological_process
B9J08_004851	2	GO:0003674	0.9194	molecular_function
B9J08_004851	3	GO:0005488	0.9108	binding
B9J08_004851	4	GO:0097159	0.8691	organic cyclic compound binding
B9J08_004851	5	GO:0042393	0.8664	histone binding
B9J08_004851	6	GO:0008152	0.8646	metabolic process
B9J08_004851	7	GO:0009987	0.8610	cellular process
B9J08_004851	8	GO:0071704	0.8421	organic substance metabolic process
B9J08_004851	9	GO:1901363	0.8404	heterocyclic compound binding
B9J08_004851	10	GO:0044238	0.8353	primary metabolic process
B9J08_004851	11	GO:0005575	0.8290	cellular_component
B9J08_004851	12	GO:0003676	0.8245	nucleic acid binding
B9J08_004851	13	GO:0044424	0.8163	intracellular part
B9J08_004851	14	GO:0016070	0.8095	RNA metabolic process
B9J08_004851	15	GO:0006807	0.8092	nitrogen compound metabolic process
B9J08_004851	16	GO:0006725	0.7945	cellular aromatic compound metabolic process
B9J08_004851	17	GO:0044237	0.7857	cellular metabolic process
B9J08_004851	18	GO:0006139	0.7821	nucleobase-containing compound metabolic process
B9J08_004851	19	GO:0044464	0.7814	cell part
B9J08_004851	20	GO:1901572	0.7672	obsolete chemical substance metabolic process
B9J08_004852	1	GO:0008150	0.9811	biological_process
B9J08_004852	2	GO:0008152	0.9765	metabolic process
B9J08_004852	3	GO:0006807	0.9715	nitrogen compound metabolic process
B9J08_004852	4	GO:1901360	0.9697	organic cyclic compound metabolic process
B9J08_004852	5	GO:0071704	0.9694	organic substance metabolic process
B9J08_004852	6	GO:0009987	0.9678	cellular process
B9J08_004852	7	GO:0006725	0.9666	cellular aromatic compound metabolic process
B9J08_004852	8	GO:0043170	0.9659	macromolecule metabolic process
B9J08_004852	9	GO:0006139	0.9630	nucleobase-containing compound metabolic process
B9J08_004852	10	GO:0044237	0.9628	cellular metabolic process
B9J08_004852	11	GO:0044238	0.9617	primary metabolic process
B9J08_004852	12	GO:0016070	0.9578	RNA metabolic process
B9J08_004852	13	GO:0034641	0.9541	cellular nitrogen compound metabolic process
B9J08_004852	14	GO:0046483	0.9492	heterocycle metabolic process
B9J08_004852	15	GO:0090304	0.9217	nucleic acid metabolic process
B9J08_004852	16	GO:0048037	0.9169	cofactor binding
B9J08_004852	17	GO:0003674	0.9164	molecular_function
B9J08_004852	18	GO:0051536	0.8870	iron-sulfur cluster binding
B9J08_004852	19	GO:0044424	0.8811	intracellular part
B9J08_004852	20	GO:0051540	0.8805	metal cluster binding
B9J08_004853	1	GO:0000166	0.9884	nucleotide binding
B9J08_004853	2	GO:1901265	0.9880	nucleoside phosphate binding
B9J08_004853	3	GO:0036094	0.9862	small molecule binding
B9J08_004853	4	GO:0043168	0.9851	anion binding
B9J08_004853	5	GO:0097367	0.9849	carbohydrate derivative binding
B9J08_004853	6	GO:0035639	0.9826	purine ribonucleoside triphosphate binding
B9J08_004853	7	GO:0097159	0.9813	organic cyclic compound binding
B9J08_004853	8	GO:1901363	0.9807	heterocyclic compound binding
B9J08_004853	9	GO:0005524	0.9796	ATP binding
B9J08_004853	10	GO:0009987	0.9764	cellular process
B9J08_004853	11	GO:0005488	0.9762	binding
B9J08_004853	12	GO:0043167	0.9740	ion binding
B9J08_004853	13	GO:0030554	0.9735	adenyl nucleotide binding
B9J08_004853	14	GO:0032559	0.9702	adenyl ribonucleotide binding
B9J08_004853	15	GO:0017076	0.9695	purine nucleotide binding
B9J08_004853	16	GO:0032553	0.9673	ribonucleotide binding
B9J08_004853	17	GO:0003674	0.9604	molecular_function
B9J08_004853	18	GO:0008150	0.9603	biological_process
B9J08_004853	19	GO:0032555	0.9589	purine ribonucleotide binding
B9J08_004853	20	GO:0008144	0.9573	drug binding
B9J08_004854	1	GO:0003674	0.8744	molecular_function
B9J08_004854	2	GO:0003824	0.7885	catalytic activity
B9J08_004854	3	GO:0005488	0.6783	binding
B9J08_004854	4	GO:0043167	0.6327	ion binding
B9J08_004854	5	GO:0005575	0.6246	cellular_component
B9J08_004854	6	GO:0043169	0.6079	cation binding
B9J08_004854	7	GO:0016787	0.5840	hydrolase activity
B9J08_004854	8	GO:0046872	0.5802	metal ion binding
B9J08_004854	9	GO:0008233	0.5226	peptidase activity
B9J08_004854	10	GO:0044464	0.5200	cell part
B9J08_004854	11	GO:0070011	0.5015	peptidase activity, acting on L-amino acid peptides
B9J08_004854	12	GO:0008238	0.4715	exopeptidase activity
B9J08_004854	13	GO:0008369	0.4486	obsolete molecular function
B9J08_004854	14	GO:0008150	0.4422	biological_process
B9J08_004854	15	GO:1901363	0.4324	heterocyclic compound binding
B9J08_004854	16	GO:0004177	0.4276	aminopeptidase activity
B9J08_004854	17	GO:0008237	0.4207	metallopeptidase activity
B9J08_004854	18	GO:0005737	0.4194	cytoplasm
B9J08_004854	19	GO:0097159	0.4168	organic cyclic compound binding
B9J08_004854	20	GO:0140096	0.4162	catalytic activity, acting on a protein
B9J08_004855	1	GO:0008150	0.8770	biological_process
B9J08_004855	2	GO:0005575	0.8508	cellular_component
B9J08_004855	3	GO:0065007	0.7818	biological regulation
B9J08_004855	4	GO:0044464	0.7787	cell part
B9J08_004855	5	GO:0044424	0.7216	intracellular part
B9J08_004855	6	GO:0050789	0.6692	regulation of biological process
B9J08_004855	7	GO:0005737	0.6466	cytoplasm
B9J08_004855	8	GO:0050794	0.6186	regulation of cellular process
B9J08_004855	9	GO:0040011	0.6083	locomotion
B9J08_004855	10	GO:0005856	0.6003	cytoskeleton
B9J08_004855	11	GO:0099568	0.5820	cytoplasmic region
B9J08_004855	12	GO:0051179	0.5795	localization
B9J08_004855	13	GO:0009987	0.5784	cellular process
B9J08_004855	14	GO:0051704	0.5688	multi-organism process
B9J08_004855	15	GO:0032155	0.5401	cell division site part
B9J08_004855	16	GO:0044444	0.5344	cytoplasmic part
B9J08_004855	17	GO:0005938	0.5219	cell cortex
B9J08_004855	18	GO:0022402	0.5180	cell cycle process
B9J08_004855	19	GO:0000267	0.5117	obsolete cell fraction
B9J08_004855	20	GO:0051234	0.4826	establishment of localization
B9J08_004856	1	GO:0005575	0.9820	cellular_component
B9J08_004856	2	GO:0051716	0.9809	cellular response to stimulus
B9J08_004856	3	GO:0050896	0.9794	response to stimulus
B9J08_004856	4	GO:0005488	0.9749	binding
B9J08_004856	5	GO:0009987	0.9721	cellular process
B9J08_004856	6	GO:0003674	0.9720	molecular_function
B9J08_004856	7	GO:0008150	0.9718	biological_process
B9J08_004856	8	GO:0006950	0.9679	response to stress
B9J08_004856	9	GO:0044464	0.9611	cell part
B9J08_004856	10	GO:0044238	0.9609	primary metabolic process
B9J08_004856	11	GO:0008152	0.9594	metabolic process
B9J08_004856	12	GO:0043170	0.9576	macromolecule metabolic process
B9J08_004856	13	GO:0044260	0.9479	cellular macromolecule metabolic process
B9J08_004856	14	GO:0044237	0.9459	cellular metabolic process
B9J08_004856	15	GO:0071704	0.9458	organic substance metabolic process
B9J08_004856	16	GO:0044424	0.9433	intracellular part
B9J08_004856	17	GO:0006807	0.9390	nitrogen compound metabolic process
B9J08_004856	18	GO:0006974	0.9341	cellular response to DNA damage stimulus
B9J08_004856	19	GO:0005515	0.9217	protein binding
B9J08_004856	20	GO:0033554	0.9161	cellular response to stress
B9J08_004857	1	GO:0044238	0.9998	primary metabolic process
B9J08_004857	2	GO:0009058	0.9998	biosynthetic process
B9J08_004857	3	GO:0008152	0.9997	metabolic process
B9J08_004857	4	GO:0003674	0.9996	molecular_function
B9J08_004857	5	GO:0006790	0.9995	sulfur compound metabolic process
B9J08_004857	6	GO:1901576	0.9994	organic substance biosynthetic process
B9J08_004857	7	GO:0071704	0.9994	organic substance metabolic process
B9J08_004857	8	GO:0044249	0.9993	cellular biosynthetic process
B9J08_004857	9	GO:0044281	0.9993	small molecule metabolic process
B9J08_004857	10	GO:0044283	0.9993	small molecule biosynthetic process
B9J08_004857	11	GO:1901566	0.9992	organonitrogen compound biosynthetic process
B9J08_004857	12	GO:0043436	0.9990	oxoacid metabolic process
B9J08_004857	13	GO:0008150	0.9990	biological_process
B9J08_004857	14	GO:0043102	0.9989	amino acid salvage
B9J08_004857	15	GO:0006555	0.9989	methionine metabolic process
B9J08_004857	16	GO:0043094	0.9989	cellular metabolic compound salvage
B9J08_004857	17	GO:0044272	0.9989	sulfur compound biosynthetic process
B9J08_004857	18	GO:0009086	0.9987	methionine biosynthetic process
B9J08_004857	19	GO:1901564	0.9984	organonitrogen compound metabolic process
B9J08_004857	20	GO:0003824	0.9984	catalytic activity
B9J08_004858	1	GO:0098754	0.9588	detoxification
B9J08_004858	2	GO:0005575	0.9540	cellular_component
B9J08_004858	3	GO:0043228	0.9533	non-membrane-bounded organelle
B9J08_004858	4	GO:0043232	0.9490	intracellular non-membrane-bounded organelle
B9J08_004858	5	GO:0008150	0.9440	biological_process
B9J08_004858	6	GO:0043229	0.9382	intracellular organelle
B9J08_004858	7	GO:0008152	0.9374	metabolic process
B9J08_004858	8	GO:0043226	0.9346	organelle
B9J08_004858	9	GO:1990748	0.9318	cellular detoxification
B9J08_004858	10	GO:0071704	0.9298	organic substance metabolic process
B9J08_004858	11	GO:0016021	0.9191	integral component of membrane
B9J08_004858	12	GO:0044238	0.9119	primary metabolic process
B9J08_004858	13	GO:0005811	0.9115	lipid droplet
B9J08_004858	14	GO:0044425	0.9049	membrane part
B9J08_004858	15	GO:0003824	0.8895	catalytic activity
B9J08_004858	16	GO:0016042	0.8832	lipid catabolic process
B9J08_004858	17	GO:0003674	0.8816	molecular_function
B9J08_004858	18	GO:0006629	0.8794	lipid metabolic process
B9J08_004858	19	GO:0009056	0.8789	catabolic process
B9J08_004858	20	GO:0031224	0.8779	intrinsic component of membrane
B9J08_004859	1	GO:0003674	0.9804	molecular_function
B9J08_004859	2	GO:0003824	0.8795	catalytic activity
B9J08_004859	3	GO:0008150	0.8043	biological_process
B9J08_004859	4	GO:0140101	0.6972	catalytic activity, acting on a tRNA
B9J08_004859	5	GO:0008152	0.6910	metabolic process
B9J08_004859	6	GO:0071704	0.6835	organic substance metabolic process
B9J08_004859	7	GO:0006807	0.6774	nitrogen compound metabolic process
B9J08_004859	8	GO:1901572	0.6709	obsolete chemical substance metabolic process
B9J08_004859	9	GO:0034641	0.6528	cellular nitrogen compound metabolic process
B9J08_004859	10	GO:0140098	0.6216	catalytic activity, acting on RNA
B9J08_004859	11	GO:1901574	0.6043	obsolete chemical substance biosynthetic process
B9J08_004859	12	GO:0016788	0.5968	hydrolase activity, acting on ester bonds
B9J08_004859	13	GO:0009058	0.5903	biosynthetic process
B9J08_004859	14	GO:1901564	0.5661	organonitrogen compound metabolic process
B9J08_004859	15	GO:0009987	0.5631	cellular process
B9J08_004859	16	GO:1901566	0.5574	organonitrogen compound biosynthetic process
B9J08_004859	17	GO:0008168	0.5569	methyltransferase activity
B9J08_004859	18	GO:0044237	0.5519	cellular metabolic process
B9J08_004859	19	GO:0016787	0.5517	hydrolase activity
B9J08_004859	20	GO:0016740	0.5454	transferase activity
B9J08_004861	1	GO:0003674	0.9983	molecular_function
B9J08_004861	2	GO:0005488	0.9976	binding
B9J08_004861	3	GO:0003676	0.9967	nucleic acid binding
B9J08_004861	4	GO:1901363	0.9961	heterocyclic compound binding
B9J08_004861	5	GO:0043167	0.9957	ion binding
B9J08_004861	6	GO:0046872	0.9954	metal ion binding
B9J08_004861	7	GO:0097159	0.9947	organic cyclic compound binding
B9J08_004861	8	GO:0043169	0.9941	cation binding
B9J08_004861	9	GO:0005575	0.9938	cellular_component
B9J08_004861	10	GO:0046914	0.9886	transition metal ion binding
B9J08_004861	11	GO:0003677	0.9880	DNA binding
B9J08_004861	12	GO:0044464	0.9765	cell part
B9J08_004861	13	GO:0008270	0.9759	zinc ion binding
B9J08_004861	14	GO:0044424	0.9715	intracellular part
B9J08_004861	15	GO:0003700	0.9617	DNA-binding transcription factor activity
B9J08_004861	16	GO:0005634	0.9546	nucleus
B9J08_004861	17	GO:0043227	0.9509	membrane-bounded organelle
B9J08_004861	18	GO:1901574	0.9464	obsolete chemical substance biosynthetic process
B9J08_004861	19	GO:0043231	0.9460	intracellular membrane-bounded organelle
B9J08_004861	20	GO:0141187	0.9436	nucleic acid biosynthetic process
B9J08_004862	1	GO:0005575	0.9921	cellular_component
B9J08_004862	2	GO:0044464	0.9858	cell part
B9J08_004862	3	GO:0044424	0.9819	intracellular part
B9J08_004862	4	GO:0008150	0.9794	biological_process
B9J08_004862	5	GO:0005488	0.9730	binding
B9J08_004862	6	GO:0140030	0.9654	modification-dependent protein binding
B9J08_004862	7	GO:0009987	0.9625	cellular process
B9J08_004862	8	GO:0003674	0.9598	molecular_function
B9J08_004862	9	GO:0043167	0.9597	ion binding
B9J08_004862	10	GO:0140034	0.9545	methylation-dependent protein binding
B9J08_004862	11	GO:0042393	0.9475	histone binding
B9J08_004862	12	GO:0035064	0.9270	methylated histone binding
B9J08_004862	13	GO:0043169	0.9250	cation binding
B9J08_004862	14	GO:0046872	0.9078	metal ion binding
B9J08_004862	15	GO:1902493	0.8845	acetyltransferase complex
B9J08_004862	16	GO:0031248	0.8735	protein acetyltransferase complex
B9J08_004862	17	GO:0044451	0.8712	nucleoplasm part
B9J08_004862	18	GO:0044446	0.8540	intracellular organelle part
B9J08_004862	19	GO:0035267	0.8401	NuA4 histone acetyltransferase complex
B9J08_004862	20	GO:0032991	0.8333	protein-containing complex
B9J08_004865	1	GO:0005575	0.8756	cellular_component
B9J08_004865	2	GO:0031224	0.8110	intrinsic component of membrane
B9J08_004865	3	GO:0016021	0.8046	integral component of membrane
B9J08_004865	4	GO:0044464	0.7943	cell part
B9J08_004865	5	GO:0008150	0.7917	biological_process
B9J08_004865	6	GO:0044424	0.7601	intracellular part
B9J08_004865	7	GO:0044425	0.7322	membrane part
B9J08_004865	8	GO:0006810	0.5989	transport
B9J08_004865	9	GO:0009987	0.5670	cellular process
B9J08_004865	10	GO:0044422	0.5613	organelle part
B9J08_004865	11	GO:0051234	0.5564	establishment of localization
B9J08_004865	12	GO:0005319	0.5542	lipid transporter activity
B9J08_004865	13	GO:0043226	0.5490	organelle
B9J08_004865	14	GO:0043227	0.5397	membrane-bounded organelle
B9J08_004865	15	GO:0097035	0.5382	regulation of membrane lipid distribution
B9J08_004865	16	GO:0051179	0.5279	localization
B9J08_004865	17	GO:0071702	0.5278	organic substance transport
B9J08_004865	18	GO:0065007	0.5182	biological regulation
B9J08_004865	19	GO:0043229	0.5172	intracellular organelle
B9J08_004865	20	GO:0044444	0.5121	cytoplasmic part
B9J08_004866	1	GO:0003674	0.9893	molecular_function
B9J08_004866	2	GO:1901363	0.9604	heterocyclic compound binding
B9J08_004866	3	GO:0097159	0.9594	organic cyclic compound binding
B9J08_004866	4	GO:0000166	0.9579	nucleotide binding
B9J08_004866	5	GO:1901265	0.9536	nucleoside phosphate binding
B9J08_004866	6	GO:0097367	0.9531	carbohydrate derivative binding
B9J08_004866	7	GO:0036094	0.9511	small molecule binding
B9J08_004866	8	GO:0005488	0.9485	binding
B9J08_004866	9	GO:0009987	0.9467	cellular process
B9J08_004866	10	GO:0043167	0.9449	ion binding
B9J08_004866	11	GO:0030554	0.9420	adenyl nucleotide binding
B9J08_004866	12	GO:0005524	0.9392	ATP binding
B9J08_004866	13	GO:0032559	0.9377	adenyl ribonucleotide binding
B9J08_004866	14	GO:0035639	0.9366	purine ribonucleoside triphosphate binding
B9J08_004866	15	GO:0043168	0.9311	anion binding
B9J08_004866	16	GO:0032553	0.9283	ribonucleotide binding
B9J08_004866	17	GO:0008144	0.9260	drug binding
B9J08_004866	18	GO:0017076	0.9222	purine nucleotide binding
B9J08_004866	19	GO:0003824	0.9214	catalytic activity
B9J08_004866	20	GO:0032555	0.9175	purine ribonucleotide binding
B9J08_004867	1	GO:0005488	0.7210	binding
B9J08_004867	2	GO:1901363	0.7038	heterocyclic compound binding
B9J08_004867	3	GO:0043167	0.7005	ion binding
B9J08_004867	4	GO:0097159	0.7001	organic cyclic compound binding
B9J08_004867	5	GO:0003674	0.6540	molecular_function
B9J08_004867	6	GO:0005575	0.6508	cellular_component
B9J08_004867	7	GO:0044424	0.6248	intracellular part
B9J08_004867	8	GO:0043168	0.6235	anion binding
B9J08_004867	9	GO:0097367	0.6210	carbohydrate derivative binding
B9J08_004867	10	GO:0032555	0.6048	purine ribonucleotide binding
B9J08_004867	11	GO:0036094	0.5980	small molecule binding
B9J08_004867	12	GO:1901265	0.5758	nucleoside phosphate binding
B9J08_004867	13	GO:0032559	0.5714	adenyl ribonucleotide binding
B9J08_004867	14	GO:0000166	0.5680	nucleotide binding
B9J08_004867	15	GO:0017076	0.5647	purine nucleotide binding
B9J08_004867	16	GO:0030554	0.5620	adenyl nucleotide binding
B9J08_004867	17	GO:0032553	0.5538	ribonucleotide binding
B9J08_004867	18	GO:0005737	0.5411	cytoplasm
B9J08_004867	19	GO:0003824	0.5356	catalytic activity
B9J08_004867	20	GO:0008144	0.5308	drug binding
B9J08_004868	1	GO:0043168	0.9926	anion binding
B9J08_004868	2	GO:1901363	0.9908	heterocyclic compound binding
B9J08_004868	3	GO:0097159	0.9902	organic cyclic compound binding
B9J08_004868	4	GO:0036094	0.9891	small molecule binding
B9J08_004868	5	GO:0005488	0.9863	binding
B9J08_004868	6	GO:1901265	0.9859	nucleoside phosphate binding
B9J08_004868	7	GO:0000166	0.9852	nucleotide binding
B9J08_004868	8	GO:0008144	0.9841	drug binding
B9J08_004868	9	GO:0030554	0.9837	adenyl nucleotide binding
B9J08_004868	10	GO:0005524	0.9836	ATP binding
B9J08_004868	11	GO:0043167	0.9818	ion binding
B9J08_004868	12	GO:0032559	0.9812	adenyl ribonucleotide binding
B9J08_004868	13	GO:0035639	0.9800	purine ribonucleoside triphosphate binding
B9J08_004868	14	GO:0017076	0.9795	purine nucleotide binding
B9J08_004868	15	GO:0097367	0.9783	carbohydrate derivative binding
B9J08_004868	16	GO:0032553	0.9683	ribonucleotide binding
B9J08_004868	17	GO:0032555	0.9678	purine ribonucleotide binding
B9J08_004868	18	GO:0003674	0.9604	molecular_function
B9J08_004868	19	GO:0034641	0.9090	cellular nitrogen compound metabolic process
B9J08_004868	20	GO:0044237	0.9063	cellular metabolic process
B9J08_004869	1	GO:0008150	0.9617	biological_process
B9J08_004869	2	GO:0005575	0.9550	cellular_component
B9J08_004869	3	GO:0009987	0.9303	cellular process
B9J08_004869	4	GO:0099023	0.9144	vesicle tethering complex
B9J08_004869	5	GO:0044464	0.9047	cell part
B9J08_004869	6	GO:0032991	0.8857	protein-containing complex
B9J08_004869	7	GO:0000145	0.8720	exocyst
B9J08_004869	8	GO:0044424	0.8416	intracellular part
B9J08_004869	9	GO:0044448	0.8318	cell cortex part
B9J08_004869	10	GO:0044444	0.8254	cytoplasmic part
B9J08_004869	11	GO:0051179	0.8242	localization
B9J08_004869	12	GO:0046903	0.8200	secretion
B9J08_004869	13	GO:0016192	0.8167	vesicle-mediated transport
B9J08_004869	14	GO:0032940	0.7863	secretion by cell
B9J08_004869	15	GO:0051234	0.7855	establishment of localization
B9J08_004869	16	GO:0065007	0.7854	biological regulation
B9J08_004869	17	GO:0006810	0.7852	transport
B9J08_004869	18	GO:0140352	0.7797	export from cell
B9J08_004869	19	GO:0050789	0.7653	regulation of biological process
B9J08_004869	20	GO:0005488	0.7447	binding
B9J08_004870	1	GO:0044464	0.9575	cell part
B9J08_004870	2	GO:0044424	0.9479	intracellular part
B9J08_004870	3	GO:0005575	0.9471	cellular_component
B9J08_004870	4	GO:0003674	0.9382	molecular_function
B9J08_004870	5	GO:0005634	0.8700	nucleus
B9J08_004870	6	GO:0043229	0.8466	intracellular organelle
B9J08_004870	7	GO:0043226	0.8401	organelle
B9J08_004870	8	GO:0097159	0.8313	organic cyclic compound binding
B9J08_004870	9	GO:0043231	0.8297	intracellular membrane-bounded organelle
B9J08_004870	10	GO:1901363	0.8173	heterocyclic compound binding
B9J08_004870	11	GO:0043227	0.8143	membrane-bounded organelle
B9J08_004870	12	GO:0005488	0.7833	binding
B9J08_004870	13	GO:0003676	0.7541	nucleic acid binding
B9J08_004870	14	GO:0003677	0.7327	DNA binding
B9J08_004870	15	GO:0008150	0.6674	biological_process
B9J08_004870	16	GO:0005737	0.5337	cytoplasm
B9J08_004870	17	GO:0008370	0.4723	obsolete cellular component
B9J08_004870	18	GO:0008369	0.4709	obsolete molecular function
B9J08_004870	19	GO:0000267	0.4584	obsolete cell fraction
B9J08_004870	20	GO:0140489	0.4445	molecular template activity
B9J08_004873	1	GO:0005575	0.8962	cellular_component
B9J08_004873	2	GO:0044464	0.8635	cell part
B9J08_004873	3	GO:0008150	0.8612	biological_process
B9J08_004873	4	GO:0044424	0.8241	intracellular part
B9J08_004873	5	GO:0005488	0.7964	binding
B9J08_004873	6	GO:0009987	0.7889	cellular process
B9J08_004873	7	GO:0006457	0.7643	protein folding
B9J08_004873	8	GO:0003674	0.7537	molecular_function
B9J08_004873	9	GO:0005515	0.7334	protein binding
B9J08_004873	10	GO:0005737	0.6933	cytoplasm
B9J08_004873	11	GO:0016043	0.6675	cellular component organization
B9J08_004873	12	GO:0022607	0.6483	cellular component assembly
B9J08_004873	13	GO:0071840	0.6417	cellular component organization or biogenesis
B9J08_004873	14	GO:0019899	0.5012	enzyme binding
B9J08_004873	15	GO:0000267	0.4963	obsolete cell fraction
B9J08_004873	16	GO:0008370	0.4664	obsolete cellular component
B9J08_004873	17	GO:0043933	0.4645	protein-containing complex subunit organization
B9J08_004873	18	GO:0051604	0.4511	protein maturation
B9J08_004873	19	GO:0065003	0.4460	protein-containing complex assembly
B9J08_004873	20	GO:0008371	0.4335	obsolete biological process
B9J08_004874	1	GO:0008150	0.8312	biological_process
B9J08_004874	2	GO:0003674	0.7555	molecular_function
B9J08_004874	3	GO:0005488	0.7300	binding
B9J08_004874	4	GO:0043169	0.7069	cation binding
B9J08_004874	5	GO:0043167	0.7058	ion binding
B9J08_004874	6	GO:0046872	0.6740	metal ion binding
B9J08_004874	7	GO:0009987	0.6080	cellular process
B9J08_004874	8	GO:0097159	0.4697	organic cyclic compound binding
B9J08_004874	9	GO:0065007	0.4565	biological regulation
B9J08_004874	10	GO:1901572	0.4520	obsolete chemical substance metabolic process
B9J08_004874	11	GO:0071704	0.4513	organic substance metabolic process
B9J08_004874	12	GO:0044424	0.4491	intracellular part
B9J08_004874	13	GO:1901363	0.4488	heterocyclic compound binding
B9J08_004874	14	GO:0004497	0.4408	monooxygenase activity
B9J08_004874	15	GO:0008152	0.4370	metabolic process
B9J08_004874	16	GO:0044260	0.4358	cellular macromolecule metabolic process
B9J08_004874	17	GO:0044237	0.4258	cellular metabolic process
B9J08_004874	18	GO:0043170	0.4256	macromolecule metabolic process
B9J08_004874	19	GO:0044428	0.4220	nuclear part
B9J08_004874	20	GO:0008371	0.4213	obsolete biological process
B9J08_004875	1	GO:0003674	0.9911	molecular_function
B9J08_004875	2	GO:0005488	0.9907	binding
B9J08_004875	3	GO:0005575	0.9794	cellular_component
B9J08_004875	4	GO:0043167	0.9735	ion binding
B9J08_004875	5	GO:0043169	0.9725	cation binding
B9J08_004875	6	GO:0046872	0.9712	metal ion binding
B9J08_004875	7	GO:0044464	0.9535	cell part
B9J08_004875	8	GO:1901363	0.9366	heterocyclic compound binding
B9J08_004875	9	GO:0044424	0.9347	intracellular part
B9J08_004875	10	GO:0008276	0.9338	protein methyltransferase activity
B9J08_004875	11	GO:0008150	0.9265	biological_process
B9J08_004875	12	GO:0016278	0.9263	lysine N-methyltransferase activity
B9J08_004875	13	GO:0016279	0.9262	protein-lysine N-methyltransferase activity
B9J08_004875	14	GO:0060255	0.9239	regulation of macromolecule metabolic process
B9J08_004875	15	GO:0097159	0.9215	organic cyclic compound binding
B9J08_004875	16	GO:0008168	0.9142	methyltransferase activity
B9J08_004875	17	GO:0065007	0.9009	biological regulation
B9J08_004875	18	GO:0003676	0.9002	nucleic acid binding
B9J08_004875	19	GO:0019222	0.8991	regulation of metabolic process
B9J08_004875	20	GO:0140096	0.8963	catalytic activity, acting on a protein
B9J08_004876	1	GO:0003774	0.6856	motor activity
B9J08_004876	2	GO:0008150	0.5377	biological_process
B9J08_004876	3	GO:0017111	0.4815	nucleoside-triphosphatase activity
B9J08_004876	4	GO:0016818	0.4763	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
B9J08_004876	5	GO:0016817	0.4732	hydrolase activity, acting on acid anhydrides
B9J08_004876	6	GO:0016462	0.4603	pyrophosphatase activity
B9J08_004876	7	GO:0016787	0.4553	hydrolase activity
B9J08_004876	8	GO:0044422	0.4425	organelle part
B9J08_004876	9	GO:0003674	0.4188	molecular_function
